"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","FOALS","Mountain At My Gates",715,12,69,8,1.653,0.037,38,"660",25,715,208,1.653
26,"=","GLASS ANIMALS","Black Mambo",647,-8,-35,-1,1.675,0.026,128,"1117",23,715,81,1.675
27,"=","JOYWAVE","Now",570,-13,12,-32,0.801,-0.024,84,"--",27,586,81,0.825
28,"=","NEW POLITICS","West End Kids",554,-3,-4,-6,1.415,0.029,105,"--",24,590,152,1.519
29,"+1","CHVRCHES","Leave A Trace",469,5,46,-7,1.067,-0.004,38,"768",29,469,110,1.071
30,"+1","TWENTY ONE PILOTS","Stressed Out",446,16,103,8,2.303,-0.062,23,"104",30,446,148,2.365
31,"-2","SUBLIME WITH ROME","Wherever You Go",445,-36,-239,-8,0.874,-0.06,106,"--",16,899,164,2.078
32,"=","MEG MYERS","Lemon Eyes",379,5,50,1,0.918,0.071,31,"--",31,379,119,1.012
33,"=","HIGHLY SUSPECT","Lydia",375,7,18,5,0.761,-0.033,66,"444",31,375,65,0.796
34,"=","VANCE JOY","Fire And The Flood",374,7,94,-16,1.243,0.012,21,"823",34,374,110,1.451
35,"=","GEORGE EZRA","Blame It On Me",311,-2,16,-6,0.558,0.016,61,"677",35,313,40,0.558
36,"=","SHINEDOWN","Cut The Cord",297,2,2,3,1.265,0.014,43,"148",34,303,53,1.396
37,"+1","METRIC","The Shade (I Want It All)",263,1,2,-1,0.348,-0.002,97,"--",34,319,69,0.489
38,"+1","OF MONSTERS AND MEN","Empire",262,14,82,1,0.814,0.059,11,"--",38,262,108,0.814
39,"-2","MOTH & THE FLAME","Young & Unafraid",260,-4,-16,-11,0.39,0.009,47,"--",37,277,99,0.399
40,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",253,14,107,-9,1.223,-0.048,8,"--",40,253,175,1.622
41,"=","THE DEAD WEATHER","I Feel Love (Every Million...",214,1,57,-13,0.448,-0.032,10,"--",41,214,143,0.542
42,"=","POP EVIL","Footsteps",209,3,15,2,0.557,-0.016,43,"209",40,212,29,0.584
43,"=","WOMBATS","Give Me A Try",193,1,19,-3,0.19,-0.003,24,"--",43,193,52,0.21
44,"+3","DIRTY HEADS","End Of The World",183,8,10,10,0.292,0.02,25,"--",44,183,45,0.292
45,"-1","CIRCA WAVES","T-Shirt Weather",183,3,-2,-3,0.212,-0.004,58,"--",41,202,58,0.308
46,"=","BREAKING BENJAMIN","Angels Fall",179,2,46,0,0.424,0.031,17,"335",46,179,46,0.424
47,"-2","MISTERWIVES","Our Own House",173,-7,-10,-10,0.615,-0.011,45,"--",40,207,32,0.682
48,"=","DREAMERS","Wolves",156,10,31,8,0.17,0.013,3,"--",48,156,31,0.17
49,"+1","SAINT MOTEL","Cold Cold Man",146,12,78,9,0.39,0.02,2,"--",49,146,78,0.39
50,"-1","JAMES BAY","Let It Go",139,1,24,-3,0.307,-0.005,5,"182",48,139,42,0.36
