"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"-4","DISCLOSURE","Magnets f/Lorde",987,"-56",-244,"-33",2.926,"-0.132",137,"330",11,1381,145,4.199
23,"=","AWOLNATION","Woman Woman",980,"+19",147,"+19",3.124,"+0.044",72,"598",22,980,175,3.124
24,"=","WOMBATS","Give Me A Try",787,"+9",63,"+2",2.494,"+0.108",200,"--",23,787,84,2.494
25,"=","BORNS","10,000 Emerald Pools",536,"+0",-10,"+8",1.236,"+0.026",102,"--",25,564,80,1.261
26,"=","JOYWAVE","Destruction",489,"-5",69,"-16",0.841,"+0.028",36,"--",26,494,95,0.841
27,"+1","DECLAN MCKENNA","Brazil",464,"+26",127,"+18",0.949,"+0.073",47,"--",27,464,127,1.049
28,"-1","SHINEDOWN","State Of My Head",463,"+9",20,"+11",1.124,"+0.012",92,"257",26,463,75,1.127
29,"=","LUKAS GRAHAM","7 Years",420,"+10",61,"-1",1.884,"+0.030",74,"3",28,420,101,2.16
30,"=","FLORENCE + THE MACHINE","Delilah",335,"-5",34,"-12",1.168,"-0.035",32,"--",30,340,84,1.203
31,"=","ST. LUCIA","Dancing On Glass",334,"+3",50,"-3",0.409,"-0.008",83,"--",31,334,58,0.417
32,"=","LUCIUS","Born Again Teen",281,"+5",39,"-6",0.579,"+0.016",39,"--",32,281,75,0.632
33,"+1","EL VY","Return To The Moon",258,"-4",-57,"+9",0.507,"-0.013",147,"--",27,387,63,1.049
34,"-1","OF MONSTERS AND MEN","Wolves Without Teeth",245,"-18",-112,"-9",0.641,"-0.051",90,"--",27,409,113,1.178
35,"=","TRANSVIOLET","New Bohemia",244,"-3",27,"-14",0.313,"-0.055",31,"--",35,247,61,0.545
36,"=","CHEF'SPECIAL","In Your Arms",235,"+10",44,"+7",0.806,"+0.015",48,"--",36,235,52,0.953
37,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",216,"+9",83,"+5",0.58,"+0.015",11,"1289",37,216,83,0.58
38,"+2","BEAR HANDS","2am",211,"+26",193,"+8",0.583,"-0.001",4,"--",38,211,193,0.584
39,"=","HIGHLY SUSPECT","Bloodfeather",207,"+0",18,"-5",0.444,"-0.003",36,"--",38,207,37,0.447
40,"-3","NEW BEAT FUND","Sikka Takin' The Hard Way",206,"-5",1,"-9",0.328,"-0.027",78,"--",36,211,51,0.423
41,"=","TAME IMPALA","The Less I Know The Better",192,"+8",10,"+8",0.257,"+0.025",24,"--",39,192,55,0.304
42,"=","DEFTONES","Prayers/Triangles",189,"+7",46,"+1",0.396,"+0.010",14,"--",41,189,120,0.47
43,"=","POP EVIL","Ways To Get High",182,"+4",44,"+3",0.321,"+0.005",32,"--",42,182,53,0.321
44,"=","JOY FORMIDABLE","Last Thing On My Mind",170,"+4",39,"+2",0.462,"+0.018",12,"--",43,170,58,0.462
45,"=","DISTURBED","The Sound Of Silence",151,"-1",59,"-11",0.425,"+0.041",5,"41",45,152,70,0.425
46,"=","COLOURS","Monster",145,"-1",16,"-11",0.165,"+0.007",8,"--",44,152,41,0.178
47,"+1","HALSEY","Colors",144,"+8",56,"+2",0.157,"+0.012",3,"762",47,144,56,0.157
48,"-1","HEAVY","Since You Been Gone",135,"-4",18,"-11",0.287,"-0.012",7,"--",46,139,47,0.299
49,"--","KURT VILE","Pretty Pimpin",129,"--",39,"--",0.584,"--",1,"--",49,129,39,0.584
50,"-1","MAINLAND","Outcast",127,"-2",-3,"-1",0.121,"-0.002",45,"--",45,151,40,0.204
