"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","GLASS ANIMALS","Gooey",598,"+2",40,"-10",1.707,"+0.030",81,"836",23,598,103,1.707
24,"=","U2","Every Breaking Wave",514,"+2",-51,"+2",2.804,"+0.109",53,"--",23,565,191,3.101
25,"=","KOOKS","Bad Habit",505,"-1",2,"-11",0.77,"+0.003",87,"1266",25,515,91,0.862
26,"=","RISE AGAINST","Tragedy + Time",484,"-2",17,"-11",1.545,"+0.023",52,"--",26,494,110,1.745
27,"=","YELAWOLF","Till It's Gone",429,"+7",37,"+2",1.26,"-0.041",45,"348",27,429,81,1.4
28,"=","TV ON THE RADIO","Happy Idiot",416,"+3",-8,"+9",0.812,"-0.005",83,"780",28,430,60,1.064
29,"+1","DIRTY HEADS","Sound Of Change",391,"+14",17,"+17",0.806,"+0.021",46,"--",29,391,109,0.902
30,"-1","BLACK KEYS","Gotta Get Away",366,"-31",-197,"-3",0.84,"-0.089",124,"--",8,1710,241,4.914
31,"=","LINKIN PARK","Final Masquerade",339,"+2",33,"-3",1.285,"+0.011",31,"--",31,339,88,1.293
32,"=","MISTERWIVES","Reflections",307,"-2",-27,"-5",0.617,"-0.005",58,"277",31,355,87,1.321
33,"=","WEEZER","Da Vinci",305,"+0",-3,"-6",0.604,"-0.001",24,"--",32,319,117,0.702
34,"=","ALT-J","Every Other Freckle",296,"+3",42,"-4",0.617,"+0.004",19,"1057",34,296,86,0.705
35,"=","COLD WAR KIDS","All This Could Be Yours",263,"-2",-6,"-1",0.973,"-0.061",71,"--",35,276,39,1.099
36,"+2","JOYWAVE","Somebody New",239,"+4",43,"+3",0.519,"+0.001",24,"--",36,239,72,0.537
37,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",238,"-1",-40,"-6",0.508,"+0.003",133,"--",11,1287,270,4.402
38,"-2","AIRBORNE TOXIC EVENT","Wrong",236,"-10",-14,"-22",0.893,"-0.183",37,"--",36,261,56,1.325
39,"=","VANCE JOY","Mess Is Mine",233,"+5",48,"-12",0.576,"-0.026",14,"522",39,233,90,0.716
40,"--","MODEST MOUSE","Lampshades On Fire",219,"--",219,"--",1.64,"--",1,"101",40,219,219,1.64
41,"-1","ECHOSMITH","Cool Kids",212,"-4",-6,"-3",0.712,"-0.020",111,"94",35,269,59,0.982
42,"-1","YOU ME AT SIX","Room To Breathe",189,"-8",-59,"-9",0.619,"-0.009",78,"--",37,248,43,0.815
43,"-1","THREE DAYS GRACE","I Am Machine",182,"+0",-4,"+1",0.566,"-0.002",31,"390",42,187,57,0.579
44,"-1","ORWELLS","The Righteous One",153,"-3",-6,"-7",0.159,"+0.006",24,"--",43,160,48,0.19
45,"+2","YOUNG THE GIANT","Crystallized",148,"+14",32,"+13",0.209,"+0.023",9,"--",45,148,68,0.248
46,"-1","SEETHER","Same Damn Life",146,"+2",9,"+5",0.443,"+0.003",11,"813",44,146,40,0.464
47,"-3","BENJAMIN BOOKER","Violent Shiver",146,"+0",3,"+0",0.289,"+0.005",48,"--",43,158,36,0.289
48,"-2","CHET FAKER","Gold",145,"+3",37,"-4",0.355,"-0.010",6,"959",46,145,44,0.38
49,"-1","EX COPS","Black Soap",128,"+2",-5,"+5",0.16,"+0.033",11,"--",47,136,57,0.16
50,"-1","SHEPPARD","Geronimo",125,"+5",18,"+0",1.006,"+0.017",3,"121",49,125,21,1.006
