"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+1","ALT-J","Fitzpleasure",335,"+11",49,"+7",1.264,"+0.065",62,"--",28,335,62,1.264
29,"-1","JACK WHITE","Freedom At 21",331,"+3",13,"+10",1.629,"+0.024",124,"--",22,477,90,2.616
30,"=","BLONDFIRE","Where The Kids Are",314,"+4",65,"-2",0.828,"-0.008",67,"--",30,314,67,0.836
31,"=","DIRTY HEADS","Dance All Night f/Ma...",311,"+6",26,"+8",0.734,"+0.064",117,"--",26,311,72,0.735
32,"=","NEON TREES","Lessons In Love (All...",293,"-1",-11,"-12",1.388,"-0.012",86,"--",29,305,76,1.498
33,"=","TEGAN & SARA","Closer",283,"+2",37,"-2",1.442,"-0.003",44,"--",29,283,68,1.445
34,"=","SHINEDOWN","Enemies",241,"+1",13,"-6",1.053,"+0.022",64,"--",34,241,42,1.099
35,"+1","IAMDYNAMITE","Where Will We Go",238,"+4",10,"+0",1.058,"+0.040",39,"--",34,238,59,1.058
36,"+2","LUMINEERS","Stubborn Love",236,"+19",54,"+22",1.064,"+0.101",29,"87",36,236,55,1.064
37,"=","STONE SOUR","Absolute Zero",233,"-1",-2,"+4",0.852,"+0.017",98,"--",28,296,77,0.961
38,"-3","GOLD FIELDS","Dark Again",228,"-7",25,"-9",0.574,"-0.028",30,"--",35,235,59,0.607
39,"=","CAPITAL CITIES","Safe And Sound",220,"+3",4,"+2",0.777,"-0.007",41,"--",35,222,77,0.784
40,"=","PHILLIP PHILLIPS","Home",213,"+9",51,"+13",0.959,"+0.071",37,"12",40,213,54,0.959
41,"=","ZZ WARD","Put The Gun Down",186,"+5",22,"+7",0.711,"+0.029",30,"--",39,186,52,0.725
42,"+1","AVENGED SEVENFOLD","Carry On",160,"-3",12,"+0",0.356,"+0.004",47,"321",42,163,40,0.363
43,"-1","FAMILY OF THE YEAR","Hero",156,"-7",8,"-14",0.741,"-0.023",22,"--",42,163,49,0.764
44,"=","TWENTY ONE PILOTS","Holding On To You",120,"+3",55,"-4",0.462,"+0.027",5,"--",44,120,59,0.462
45,"+1","GO RADIO","Go To Hell",112,"+0",2,"+0",0.256,"+0.003",28,"--",45,123,48,0.396
46,"+1","GASLIGHT ANTHEM","Here Comes My Man",111,"+3",6,"+3",0.253,"+0.006",13,"--",46,117,51,0.299
47,"-2","ALABAMA SHAKES","I Ain't The Same",111,"-2",1,"-1",0.248,"+0.002",16,"--",45,115,23,0.264
48,"--","DROPKICK MURPHYS","Season's Upon Us",108,"--",96,"--",0.803,"--",1,"396",48,108,96,0.803
49,"=","PASSION PIT","Carried Away",105,"+6",56,"+0",0.339,"+0.023",2,"--",49,105,56,0.339
50,"-2","NEIGHBOURHOOD","Sweater Weather",105,"-1",26,"-10",0.268,"-0.109",3,"--",48,106,36,0.377
