"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","BRING ME THE HORIZON","Throne",234,"-4",-8,"-6",0.678,"+0.001",108,"661",35,271,54,0.998
39,"=","BAIO","Sister Of Pearl",209,"+1",15,"+1",0.392,"+0.001",63,"--",39,230,52,0.543
40,"=","ST. LUCIA","Dancing On Glass",202,"+1",23,"-4",0.165,"+0.006",36,"--",40,202,58,0.198
41,"=","MUTEMATH","Monument",198,"-3",-4,"-10",0.496,"-0.042",92,"--",36,303,48,0.679
42,"=","FALL OUT BOY","Irresistible f/Demi Lovato",192,"-1",10,"-10",0.591,"+0.008",80,"38",37,260,57,1.123
43,"=","FRANK TURNER","Next Storm",188,"+4",1,"-1",0.52,"-0.020",59,"--",41,192,31,0.584
44,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",173,"+4",-1,"+6",0.244,"+0.002",31,"--",43,184,51,0.281
45,"=","LUKAS GRAHAM","7 Years",166,"+1",21,"+0",0.901,"+0.013",27,"197",44,166,38,0.901
46,"=","JAMES BAY","Let It Go",140,"-1",0,"-11",0.386,"-0.029",69,"60",45,180,47,0.793
47,"=","BANNERS","Shine A Light",134,"+1",1,"+2",0.255,"-0.006",32,"--",45,137,22,0.317
48,"=","MAINLAND","Outcast",125,"-1",-4,"-1",0.166,"-0.022",9,"--",46,135,22,0.204
49,"+1","CHEF'SPECIAL","In Your Arms",119,"+5",35,"-3",0.839,"+0.054",2,"--",49,119,38,0.839
50,"--","ALABAMA SHAKES","Sound & Color",118,"--",19,"--",0.378,"--",5,"404",49,118,19,0.397
