"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","KILLERS","Miss Atomic Bomb",464,-8,7,-16,1.961,-0.002,86,"--",20,475,106,2.285
21,"+2","MUMFORD & SONS","Lover Of The Ligh...",452,8,77,-6,2.105,-0.007,34,"--",21,452,108,2.112
22,"+2","MATT AND KIM","Let's Go",452,8,-26,25,2.051,-0.002,140,"--",21,503,99,2.265
23,"-1","TWO DOOR CINEMA C...","Sleep Alone",443,-2,-15,33,2.182,-0.158,176,"--",19,643,135,3.181
24,"-3","JOY FORMIDABLE","This Ladder Is Ou...",440,-11,-42,-23,1.166,-0.018,101,"--",21,495,73,1.495
25,"=","CAPITAL CITIES","Safe And Sound",421,12,39,-2,2.297,0,84,"--",25,421,77,2.297
26,"=","NEIGHBOURHOOD","Sweater Weather",415,8,52,-5,1.542,0.057,46,"--",26,415,87,1.542
27,"+1","ALEX CLARE","Up All Night",333,4,15,3,0.817,0.011,41,"--",27,333,83,0.847
28,"-1","ALT-J","Fitzpleasure",326,-11,-44,-7,1.039,-0.099,105,"--",25,423,62,2.116
29,"=","SHINEDOWN","Enemies",320,-2,-5,2,1.618,0.021,107,"--",29,329,42,1.655
30,"+1","FAMILY OF THE YEA...","Hero",311,8,54,-3,2.023,-0.016,65,"--",30,311,57,2.117
31,"-1","TWENTY ONE PILOTS","Holding On To You",310,-2,9,-11,1.261,-0.077,48,"--",30,312,66,1.375
32,"=","THE MOWGLI'S","San Francisco",303,3,54,-9,1.427,0.006,32,"--",32,303,68,1.427
33,"+1","TEGAN & SARA","Closer",286,-5,-12,-10,2.014,0.032,87,"356",27,362,68,2.274
34,"-1","BLONDFIRE","Where The Kids Ar...",283,-11,-26,-2,0.73,-0.037,110,"--",27,381,67,1.088
35,"=","PASSION PIT","Carried Away",282,-7,-12,-20,0.903,-0.041,45,"--",33,301,81,1.111
36,"=","NEON TREES","Lessons In Love (...",253,-5,23,-13,1.322,0.018,129,"--",29,305,76,1.498
37,"=","IAMDYNAMITE","Where Will We Go",251,0,3,4,1.089,-0.012,82,"--",34,263,59,1.204
38,"=","GOLD FIELDS","Dark Again",229,-20,-38,-33,0.78,-0.063,73,"--",35,290,59,1.014
39,"=","ALICE IN CHAINS","Hollow",225,4,85,-14,0.669,-0.007,10,"--",39,225,100,0.676
40,"+1","PHILLIP PHILLIPS","Home",211,3,-10,-4,0.775,-0.012,79,"9",34,265,54,1.275
41,"+1","FOALS","Inhaler",210,7,112,-4,0.649,-0.031,7,"--",41,210,116,0.68
42,"-2","JACK WHITE","Freedom At 21",202,-9,-36,6,1.233,0.015,167,"--",22,477,90,2.616
43,"+1","AVENGED SEVENFOLD","Carry On",182,8,28,5,0.53,0.029,90,"396",42,182,40,0.53
44,"-1","DIRTY HEADS","Dance All Night f...",182,-8,-51,3,0.715,-0.002,160,"--",26,311,72,0.959
45,"+1","ALABAMA SHAKES","Hold On",171,18,79,33,1.168,0.099,153,"--",14,673,126,1.923
46,"+1","MUSE","Panic Station",168,21,61,17,0.733,0.075,10,"--",46,168,61,0.733
47,"-2","WILLY MOON","Yeah Yeah",160,2,45,0,0.446,0.017,33,"--",44,160,45,0.446
48,"+1","THREE DAYS GRACE","The High Road",134,14,83,3,0.41,0.033,2,"--",48,134,83,0.41
49,"-1","GASLIGHT ANTHEM","Here Comes My Man",127,-1,7,-6,0.571,0.027,46,"--",45,131,51,0.571
50,"=","BEWARE OF DARKNES...","Howl",118,-2,-3,-2,0.431,0.003,15,"--",43,124,38,0.473
