"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","GRISWOLDS","If You Wanna Stay",350,-6,-25,-10,0.359,-0.033,87,"--",33,378,62,0.466
35,"=","BIG DATA","Business Of Emotion f/WhiteSea",348,-6,-1,-14,0.592,0.009,53,"--",33,354,61,0.592
36,"+1","COLD WAR KIDS","First",334,2,-27,1,1.117,-0.02,43,"1129",34,360,100,1.342
37,"-4","NATE RUESS","Nothing Without Love",332,-35,-97,-22,0.672,-0.051,56,"39",20,677,432,2.328
38,"=","INTERPOL","Everything Is Wrong",327,3,7,7,0.531,0,88,"--",34,334,68,0.546
39,"=","BORNS","Electric Love",292,4,73,-10,0.711,0.004,25,"--",39,292,126,0.711
40,"=","SHEPPARD","Geronimo",279,-1,-56,-3,1.195,0.058,127,"46",36,332,65,1.978
41,"=","LIFE IN FILM","Get Closer",253,0,4,5,0.288,-0.002,38,"--",40,255,57,0.29
42,"=","BRANDON FLOWERS","Can't Deny My Love",241,-2,9,-9,0.61,-0.046,22,"--",41,245,116,1.086
43,"+1","X AMBASSADORS","Renegades",220,27,160,20,0.854,0.119,3,"51",43,220,160,0.854
44,"+2","MS MR","Painted",199,13,78,7,0.467,0.032,6,"--",44,199,87,0.467
45,"-2","THE MOWGLI'S","I'm Good",196,-5,11,-15,0.475,-0.005,72,"498",41,259,146,0.48
46,"-1","COURTNEY BARNETT","Pedestrian At Best",189,0,64,-10,0.525,-0.008,7,"--",44,189,79,0.533
47,"=","YELAWOLF","American You",155,0,39,-9,0.354,-0.004,6,"215",47,156,64,0.38
48,"+2","HOZIER","Work Song",151,3,19,2,0.269,0.006,6,"211",48,151,19,0.269
49,"-1","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",151,0,-9,-1,0.39,0.011,23,"172",46,173,38,0.495
50,"-1","WOMBATS","Greek Tragedy",149,-1,8,-5,0.267,-0.005,10,"526",47,152,23,0.277
