"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","FALL OUT BOY","Uma Thurman",552,"+4",8,"+7",2.378,"+0.097",163,"22",23,552,88,2.591
25,"=","NEW POLITICS","West End Kids",531,"+10",13,"+17",1.361,"+0.013",53,"--",24,531,152,1.362
26,"+1","AWOLNATION","I Am",515,"+21",131,"+15",1.424,"+0.043",24,"532",26,515,131,1.424
27,"-1","GLASS ANIMALS","Black Mambo",514,"+9",28,"+9",1.22,"+0.027",76,"362",26,514,81,1.22
28,"=","IN THE VALLEY BELOW","Peaches",465,"-2",-45,"+13",1.174,"-0.006",154,"1278",19,907,102,2.564
29,"=","CATFISH AND THE BOTTLEMEN","Cocoon",420,"+0",-7,"+3",0.907,"+0.017",65,"--",29,439,110,0.907
30,"+4","ATLAS GENIUS","Molecules",403,"+25",167,"+0",0.937,"+0.098",11,"--",30,403,194,0.937
31,"+1","ROBERT DELONG","Don't Wait Up",401,"+13",91,"-6",0.887,"+0.097",17,"--",31,401,134,0.887
32,"-1","WOMBATS","Greek Tragedy",397,"+1",-18,"+9",0.913,"-0.001",91,"--",31,442,71,1.116
33,"-3","NIGHT RIOTS","Contagious",391,"-16",-66,"-17",0.848,"-0.034",182,"--",23,589,63,1.081
34,"+1","ARCS","Outta My Mind",366,"+29",140,"-6",1.233,"+0.028",10,"--",34,366,258,1.233
35,"-2","MEG MYERS","Sorry",363,"-19",-190,"+21",0.809,"+0.002",129,"--",15,1124,243,2.992
36,"+1","ALT-J","Hunger Of The Pine",331,"+7",35,"+2",0.808,"+0.020",46,"--",36,331,61,0.819
37,"+1","JOYWAVE","Now",326,"+4",10,"+1",0.42,"-0.013",32,"--",35,326,75,0.53
38,"-2","PHASES","I'm In Love With My Life",323,"-3",-22,"+2",0.594,"-0.020",36,"--",34,358,111,0.859
39,"=","METRIC","The Shade (I Want It All)",313,"+2",5,"-7",0.488,"-0.001",45,"--",37,319,69,0.489
40,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",303,"+16",91,"+7",0.61,"+0.115",13,"--",40,303,102,0.61
41,"+1","BREAKING BENJAMIN","Failure",277,"+3",-13,"+6",1.006,"+0.011",107,"337",27,486,231,1.787
42,"-2","ALABAMA SHAKES","Don't Wanna Fight",268,"-24",-158,"+31",0.743,"-0.070",143,"602",13,1261,186,3.289
43,"=","CIVIL TWILIGHT","Holy Dove",265,"-1",1,"-4",0.302,"+0.010",57,"--",41,266,52,0.48
44,"=","MATT AND KIM","Can You Blame Me",185,"+3",8,"+8",0.417,"+0.006",49,"--",41,221,71,0.702
45,"=","SLIGHTLY STOOPID","The Prophet",176,"+2",-3,"+10",0.432,"+0.037",32,"--",44,204,55,0.981
46,"=","HIGHLY SUSPECT","Lydia",157,"+8",-11,"+13",0.35,"+0.043",14,"377",46,174,16,0.35
47,"=","CIRCA WAVES","T-Shirt Weather",153,"+6",28,"+3",0.122,"+0.000",6,"--",47,153,58,0.181
48,"=","GEORGE EZRA","Blame It On Me",151,"+7",17,"+12",0.195,"+0.014",9,"810",47,151,27,0.195
49,"=","DISTURBED","The Vengeful One",149,"+8",46,"+1",0.44,"+0.043",4,"214",49,149,61,0.44
50,"--","SEETHER","Nobody Praying For Me",139,"--",12,"--",0.268,"--",1,"476",50,139,12,0.268
