"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"+1","U2","Invisible",357,"+16",-153,"-28",1.581,"+0.002",12,"217",25,601,601,5.142
31,"-1","CROSSES","The Epilogue",350,"-6",31,"-12",0.896,"+0.003",87,"--",30,356,58,0.896
32,"=","WILD CUB","Thunder Clatter",297,"+7",35,"+3",0.591,"+0.012",32,"--",32,297,86,0.707
33,"=","AVENGED SEVENFOLD","Shepherd Of Fire",258,"-4",9,"-5",0.656,"-0.031",61,"--",33,268,58,0.699
34,"=","PORTUGAL. THE MAN","Modern Jesus",255,"-7",-86,"+12",0.666,"-0.007",117,"--",26,462,87,1.877
35,"+2","BAD SUNS","Cardiac Arrest",212,"+7",38,"-2",0.486,"+0.012",16,"--",35,212,63,0.493
36,"-1","SIR SLY","Gold",212,"+1",17,"-5",1.058,"-0.069",28,"--",35,215,41,1.24
37,"+2","CHEVELLE","Take Out The Gunman",209,"+9",125,"-13",0.935,"+0.021",6,"169",37,209,172,0.935
38,"-2","A DAY TO REMEMBER","Right Back At It Again",209,"+1",-7,"+5",0.682,"-0.002",110,"--",35,239,48,0.821
39,"+1","SLEEPER AGENT","Waves",204,"+5",35,"+0",0.275,"+0.009",13,"--",39,204,77,0.275
40,"-2","HAIM","Forever",196,"-5",10,"-13",0.659,"-0.043",14,"--",37,201,64,0.744
41,"=","TAME IMPALA","Feels Like We Only Go...",189,"-4",28,"-12",0.418,"-0.010",11,"--",41,193,56,0.428
42,"=","KINGS OF LEON","Wait For Me",160,"+5",-3,"+9",1.005,"-0.052",41,"--",42,173,57,1.421
43,"+1","MS MR","Think Of You",156,"+6",68,"+0",0.344,"+0.009",3,"--",43,156,68,0.344
44,"-1","MAGIC MAN","Paris",155,"+1",10,"+1",0.388,"-0.010",28,"--",42,167,70,0.557
45,"+1","CAGE THE ELEPHANT","Take It Or Leave It",146,"+6",46,"+0",0.427,"+0.021",4,"--",45,146,48,0.427
46,"-1","MORNING PARADE","Alienation",143,"+1",17,"-6",0.237,"+0.019",10,"--",45,143,29,0.237
47,"--","CHERUB","Doses & Mimosas",136,"--",79,"--",1.154,"--",1,"--",47,136,79,1.154
48,"-1","BASIC VACATION","I Believe",133,"-4",-20,"-2",0.418,"+0.003",93,"--",36,222,74,0.793
49,"=","VOLBEAT","Lola Montez",131,"+0",-23,"+5",0.384,"-0.017",45,"--",41,166,34,0.45
50,"--","ARCTIC MONKEYS","Why'd You Only Call Me When...",119,"--",16,"--",0.279,"--",1,"--",50,119,16,0.279
