"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"+2","HOZIER","Take Me To Church",329,19,112,5,1.575,-0.015,14,"192",30,329,112,1.59
31,"=","JOYWAVE","Tongues",320,1,50,-5,0.614,-0.04,36,"--",31,320,91,0.654
32,"-2","PANIC! AT THE DISCO","This Is Gospel",312,-8,-35,1,1.303,0.006,117,"--",25,427,105,1.538
33,"=","LANA DEL REY","West Coast",295,13,58,13,1.553,0.091,23,"--",33,295,80,1.553
34,"=","CHVRCHES","Recover",283,2,-5,9,0.387,0.007,70,"--",33,314,47,0.44
35,"=","YOUNG THE GIANT","Mind Over Matter",267,1,18,1,0.559,0.013,44,"--",35,267,54,0.559
36,"=","GRISWOLDS","Beware The Dog",262,8,45,5,0.386,0.025,19,"--",36,262,73,0.418
37,"=","VAMPIRE WEEKEND","Step",257,3,21,2,0.425,0.014,37,"--",37,257,71,0.586
38,"=","PHANTOGRAM","Black Out Days",244,12,49,13,0.93,-0.103,17,"--",38,244,84,1.067
39,"=","SEMI PRECIOUS WEAPONS","Aviation High",225,-1,4,6,1.238,0.014,79,"--",36,252,40,1.255
40,"=","FUTURE ISLANDS","Seasons (Waiting On You)",223,3,25,1,0.483,0.004,27,"--",40,223,56,0.483
41,"=","KINGS OF LEON","Family Tree",219,10,36,2,0.25,0.008,11,"--",41,219,108,0.25
42,"=","PANAMA","Always",209,3,26,5,0.223,0.008,18,"--",42,209,50,0.256
43,"+1","QUEENS OF THE STONE AGE","Smooth Sailing",200,3,0,7,0.269,0.015,39,"--",39,219,48,0.351
44,"-1","ORWELLS","Who Needs You",197,-8,-21,-6,0.621,-0.018,124,"--",20,555,97,1.344
45,"=","SEETHER","Words As Weapons",184,4,35,-2,0.539,0.009,27,"--",45,184,37,0.539
46,"+1","MEG MYERS","Desire",172,5,37,0,0.421,0,5,"--",46,172,37,0.421
47,"-1","SWITCHFOOT","When We Come Alive",170,-4,-13,-6,0.288,-0.015,37,"--",44,187,45,0.315
48,"=","A DAY TO REMEMBER","End Of Me",155,2,36,-1,0.383,0.008,3,"--",48,155,37,0.383
49,"=","MANCHESTER ORCHESTRA","Top Notch",147,0,6,1,0.187,0.003,8,"--",49,147,30,0.187
50,"=","KONGOS","I'm Only Joking",145,6,43,-4,0.445,0.017,2,"--",50,145,47,0.445
