"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"-2","SILVERSUN PICKUPS","Dots And Dashes (...",199,-2,25,-16,0.337,-0.001,19,"--",39,202,58,0.388
42,"+2","AWOLNATION","Thiskidsnotalrigh...",178,-1,-24,6,0.604,-0.024,46,"--",38,217,61,0.946
43,"=","DAN CROLL","From Nowhere",176,-9,-39,-7,0.294,-0.025,60,"--",36,224,40,0.427
44,"-3","BIFFY CLYRO","Black Chandelier",172,-24,-179,-24,0.417,-0.105,128,"--",21,400,96,1.483
45,"=","FOALS","My Number",170,5,26,3,0.405,0.021,34,"--",43,170,46,0.587
46,"=","ALICE IN CHAINS","Stone",165,0,9,-4,0.474,-0.005,18,"--",44,165,42,0.479
47,"+1","VOLBEAT","Hangman's Bodycou...",151,0,2,-6,0.535,0.003,14,"--",46,157,42,0.541
48,"+1","SAID THE WHALE","I Love You",146,4,13,4,0.504,0.005,10,"--",48,146,26,0.504
49,"-2","P.O.D.","Beautiful",142,-10,-24,-14,0.342,-0.026,45,"--",42,169,38,0.564
50,"=","IAMDYNAMITE","Hey Girl",137,-3,0,-4,0.24,-0.018,26,"--",45,144,44,0.44
