"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"-1","LINKIN PARK X STE...","A Light That Neve...",428,-42,-272,-12,1.923,-0.208,127,"--",7,1391,592,5.61
28,"+1","NEON TREES","Sleeping With A F...",361,30,166,-1,1.577,0.173,9,"132",28,361,327,2.255
29,"-1","AMERICAN AUTHORS","Best Day Of My Li...",346,4,54,-6,1.911,-0.053,66,"21",28,346,68,2.188
30,"=","BASTILLE","Bad Blood",317,3,42,-18,1.034,-0.107,18,"--",30,317,144,1.583
31,"=","HELLOGOODBYE","Everything Is Deb...",306,-8,-21,-11,0.635,-0.031,83,"--",28,382,88,0.992
32,"=","BEAR HANDS","Giants",274,1,13,-3,0.922,-0.005,37,"--",31,274,84,0.927
33,"+3","GROUPLOVE","Shark Attack",248,18,109,12,0.453,0.037,9,"--",33,248,109,0.453
34,"=","CROSSES","The Epilogue",248,4,-10,2,0.47,-0.003,63,"--",32,258,58,0.564
35,"-2","JAKE BUGG","What Doesn't Kill...",246,2,4,-1,0.396,0.025,71,"--",33,246,51,0.54
36,"-1","A DAY TO REMEMBER","Right Back At It ...",230,-4,-3,-5,0.744,-0.003,86,"--",35,239,48,0.821
37,"=","AVENGED SEVENFOLD","Shepherd Of Fire",213,-1,-1,-7,0.554,0.009,37,"--",37,224,58,0.687
38,"=","BASIC VACATION","I Believe",211,6,-9,8,0.684,0.029,70,"--",36,222,74,0.793
39,"=","BIRDY","Skinny Love",194,6,22,4,0.675,0.048,39,"203",39,194,44,0.697
40,"+1","KONGOS","Come With Me Now",190,17,123,11,1.895,0.284,3,"--",40,190,123,1.895
41,"-1","MAN MAN","Head On",182,-6,-15,-5,0.56,-0.005,115,"--",31,308,67,0.787
42,"+1","MAGIC MAN","Paris",167,6,68,0,0.555,-0.002,4,"--",42,167,70,0.557
43,"-1","PHOENIX","S.O.S. In Bel Air",165,-7,-56,-11,0.227,-0.017,56,"--",36,222,50,0.466
44,"+1","SIR SLY","Gold",162,5,37,4,0.693,0.006,4,"--",44,162,37,0.693
45,"-1","HEAD AND THE HEAR...","Shake",160,1,0,-8,0.579,0.016,48,"--",44,167,49,0.682
46,"+1","AVICII","Hey Brother",148,-4,-29,-5,0.779,-0.044,53,"22",40,205,55,2.447
47,"-1","A PERFECT CIRCLE","By And Down",144,-8,-31,-11,0.299,-0.003,81,"--",40,187,56,0.471
48,"=","WILD CUB","Thunder Clatter",139,-1,2,-10,0.246,-0.006,8,"--",48,140,32,0.707
49,"=","VOLBEAT","Lola Montez",135,3,2,1,0.269,0.016,21,"--",49,139,24,0.307
50,"=","KINGS OF LEON","Wait For Me",124,0,-7,0,0.917,0.002,21,"--",48,160,53,1.421
