"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"-1","BLONDFIRE","Where The Kids Are",328,-1,-44,6,0.973,0.076,84,"--",27,381,67,1.088
31,"+1","DROPKICK MURPHYS","Season's Upon Us",299,8,90,-7,2.367,0.013,18,"153",31,299,97,2.367
32,"-1","LINKIN PARK","Lost In The Echo",297,-3,-97,14,1.421,-0.004,131,"--",11,1052,152,5.578
33,"=","SHINEDOWN","Enemies",294,4,19,6,1.272,0.055,81,"--",32,294,42,1.272
34,"=","NEIGHBOURHOOD","Sweater Weather",273,8,49,-6,1.018,-0.062,20,"--",34,273,87,1.08
35,"=","NEON TREES","Lessons In Love (All...",263,1,-29,4,1.145,-0.018,103,"--",29,305,76,1.498
36,"=","PHILLIP PHILLIPS","Home",258,-3,7,-6,1.089,-0.029,54,"7",34,265,54,1.275
37,"=","DIRTY HEADS","Dance All Night f/Ma...",253,-1,-6,4,0.896,0.009,134,"--",26,311,72,0.905
38,"=","IAMDYNAMITE","Where Will We Go",251,-1,-9,-6,1.013,-0.004,56,"--",34,263,59,1.204
39,"=","JACK WHITE","Freedom At 21",234,-8,-48,-4,1.182,-0.109,141,"--",22,477,90,2.616
40,"=","GOLD FIELDS","Dark Again",229,9,-4,21,0.682,0.029,47,"--",35,254,59,0.741
41,"+1","ALEX CLARE","Up All Night",221,13,51,12,0.421,0.032,15,"--",41,221,83,0.421
42,"-1","TWENTY ONE PILOTS","Holding On To You",215,0,19,-11,0.85,-0.046,22,"--",41,215,66,0.896
43,"=","FAMILY OF THE YEAR","Hero",208,7,41,4,1.23,0.067,39,"--",42,208,49,1.23
44,"=","PASSION PIT","Carried Away",206,5,19,-4,0.698,0.045,19,"--",42,206,71,0.698
45,"=","MUMFORD & SONS","Lover Of The Light",202,7,72,-12,0.643,-0.001,8,"--",45,202,108,0.644
46,"=","AVENGED SEVENFOLD","Carry On",153,2,6,3,0.425,0.018,64,"--",42,164,40,0.434
47,"=","THE MOWGLI'S","San Francisco",146,7,35,10,0.489,0.022,6,"--",47,146,43,0.489
48,"=","WILLY MOON","Yeah Yeah",130,-2,16,-13,0.303,-0.004,7,"139",47,132,42,0.31
49,"=","GO RADIO","Go To Hell",113,-2,-2,-4,0.224,-0.016,37,"--",45,123,48,0.396
50,"=","LITTLE HURRICANE","Haunted Heart",111,0,2,-4,0.388,0.001,5,"--",49,121,25,0.439
