"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","NEIGHBOURHOOD","Sweater Weather",641,23,82,18,2.344,0.089,62,"371",17,641,132,2.344
18,"=","CHURCHILL","Change",576,1,-19,1,1.621,-0.006,156,"--",15,605,96,2.062
19,"=","AIRBORNE TOXIC EV...","Timeless",538,29,255,-1,2.759,0.189,13,"--",19,538,256,2.759
20,"=","MUSE","Panic Station",496,7,162,-8,2.482,-0.056,26,"--",20,496,170,2.562
21,"=","FAMILY OF THE YEA...","Hero",476,0,72,-18,2.597,-0.088,81,"--",21,476,91,2.685
22,"=","DEFTONES","Tempest",471,2,-44,13,1.738,0.025,110,"--",18,544,93,1.953
23,"=","SOUNDGARDEN","Been Away Too Lon...",435,-20,-91,-10,1.59,-0.019,127,"--",13,787,597,3.442
24,"=","PASSION PIT","Carried Away",398,8,33,-1,1.531,0.023,61,"--",24,398,81,1.531
25,"+2","PARAMORE","Now",393,45,267,3,2.499,0.159,8,"--",25,393,306,2.532
26,"-1","TWENTY ONE PILOTS","Holding On To You",372,16,41,9,1.473,0.025,64,"--",25,372,66,1.504
27,"-1","THE MOWGLI'S","San Francisco",354,0,12,2,1.603,-0.028,48,"--",26,354,68,1.662
28,"+2","ALICE IN CHAINS","Hollow",341,5,37,-1,1.038,0.031,26,"--",28,341,100,1.038
29,"+2","ALABAMA SHAKES","Hold On",328,0,86,-12,1.905,-0.041,169,"--",14,673,126,1.98
30,"-2","KILLERS","Miss Atomic Bomb",325,-19,-78,-13,1.406,-0.119,102,"--",20,475,106,2.285
31,"-2","JOY FORMIDABLE","This Ladder Is Ou...",321,-20,-93,-7,0.739,-0.034,117,"--",21,495,73,1.495
32,"=","ALEX CLARE","Up All Night",293,-17,-31,-17,0.554,-0.044,57,"--",27,344,83,0.847
33,"+1","MATT AND KIM","Let's Go",291,-4,-77,0,1.193,-0.016,156,"--",21,503,99,2.265
34,"+1","TEGAN & SARA","Closer",290,1,0,6,1.874,0.051,103,"78",27,362,68,2.274
35,"-2","GREEN DAY","Let Yourself Go",285,-14,-122,-2,0.973,-0.042,134,"--",13,804,219,3.861
36,"=","FOALS","Inhaler",281,5,7,3,0.607,0.025,23,"--",34,281,116,0.68
37,"=","NEON TREES","Lessons In Love (...",271,2,2,5,1.07,-0.006,145,"339",29,305,76,1.498
38,"=","SHINEDOWN","Enemies",267,1,-39,8,1.085,0.024,123,"--",27,329,42,1.655
39,"=","IAMDYNAMITE","Where Will We Go",237,7,18,10,1.026,-0.008,98,"--",34,263,59,1.204
40,"+1","THREE DAYS GRACE","The High Road",210,12,34,16,0.758,0.034,18,"--",40,210,85,0.758
41,"+1","AVENGED SEVENFOLD","Carry On",199,2,14,-1,0.732,-0.008,106,"--",41,199,40,0.74
42,"+1","WILLY MOON","Yeah Yeah",198,2,2,0,0.55,0.014,49,"--",41,198,46,0.557
43,"-3","PHILLIP PHILLIPS","Home",198,-4,-17,-5,0.583,-0.045,95,"20",34,265,54,1.275
44,"=","COREY TAYLOR/DAVE...","From Can To Can't",183,13,123,-1,0.492,0.06,4,"--",44,183,124,0.492
45,"=","DROPKICK MURPHYS","Boys Are Back",171,2,9,5,0.634,0.003,15,"--",45,172,59,0.687
46,"+1","ALT-J","Breezeblocks",158,5,46,-1,0.584,-0.103,5,"--",46,158,47,0.687
47,"+1","NEW POLITICS","Harlem",152,3,28,-7,0.546,-0.002,10,"--",46,152,42,0.548
48,"-2","ALT-J","Fitzpleasure",145,-18,-103,-7,0.365,-0.029,121,"--",25,423,62,2.116
49,"=","ROBERT DELONG","Global Concepts",140,1,20,-3,0.423,0.005,10,"--",47,140,38,0.442
50,"=","A SILENT FILM","Harbour Lights",133,6,40,5,0.605,0.051,2,"--",50,133,40,0.605
