"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"-1","SWITCHFOOT","Who We Are",694,"+9",6,"+12",2.275,"+0.031",50,"--",19,712,228,2.472
23,"=","ARCADE FIRE","Reflektor",679,"+3",-37,"+4",2.798,"+0.161",60,"297",17,744,365,2.813
24,"=","KILLERS","Shot At The Night",673,"+5",39,"+0",3.203,"+0.067",49,"327",21,673,188,3.268
25,"=","BLUE OCTOBER","Bleed Out",582,"+6",13,"+4",2.829,"-0.015",120,"--",23,589,69,3.001
26,"=","CHVRCHES","The Mother We Sha...",570,"+4",58,"-12",2.075,"+0.058",60,"--",25,570,95,2.075
27,"=","J. RODDY WALSTON/...","Heavy Bells",525,"+15",60,"+18",1.339,"+0.047",77,"--",26,525,88,1.339
28,"=","QUEENS OF THE STO...","I Sat By The Ocea...",420,"+13",72,"+15",1.892,"+0.070",90,"--",28,420,107,1.892
29,"+2","KINGS OF LEON","Temple",408,"+17",82,"+16",1.145,"+0.126",28,"--",29,408,129,1.145
30,"-1","AVENGED SEVENFOLD","Hail To The King",396,"-5",-31,"-6",1.668,"+0.062",114,"242",20,534,238,2.196
31,"-1","THE 1975","Chocolate",380,"-12",-49,"-9",0.921,"-0.008",125,"361",24,466,87,1.107
32,"+1","AFI","17 Crimes",342,"-13",-72,"+0",1.27,"-0.073",91,"--",21,555,197,1.758
33,"-1","NONONO","Pumpin Blood",339,"-18",-53,"-14",0.749,"-0.064",98,"397",20,524,114,2.665
34,"=","COLOURIST","Little Games",327,"+0",-5,"-4",0.817,"+0.000",31,"--",34,339,107,0.831
35,"=","AWOLNATION","Thiskidsnotalrigh...",324,"+2",48,"-6",1.224,"+0.024",124,"--",35,324,66,1.224
36,"+1","AIRBORNE TOXIC EV...","Hell And Back",323,"+10",45,"+9",1.266,"+0.045",28,"--",36,323,81,1.266
37,"-1","KINGS OF LEON","Supersoaker",321,"+0",-19,"+6",1.149,"-0.040",115,"--",8,1382,627,5.372
38,"=","MAN MAN","Head On",305,"+4",12,"+6",0.762,"+0.007",43,"--",35,307,67,0.787
39,"=","KORN","Never Never",286,"+2",-7,"-3",0.746,"+0.035",69,"--",37,299,61,0.849
40,"+1","NEW POLITICS","Tonight You're Pe...",235,"+8",45,"+4",0.519,"+0.018",14,"--",40,235,87,0.519
41,"-1","COLDPLAY","Atlas",221,"-32",-217,"-20",0.731,"-0.081",63,"--",16,759,389,2.976
42,"=","PORTUGAL. THE MAN","Modern Jesus",191,"+8",42,"+6",0.52,"+0.006",21,"--",42,191,46,0.538
43,"+1","A PERFECT CIRCLE","By And Down",166,"-1",14,"-7",0.369,"-0.004",9,"--",43,167,56,0.373
44,"+2","NINE INCH NAILS","Copy Of A",164,"+6",38,"+4",0.275,"+0.008",10,"--",44,164,59,0.275
45,"-2","UNLIKELY CANDIDAT...","Follow My Feet",157,"-14",-40,"-15",0.686,"-0.082",201,"--",35,280,64,1.552
46,"-1","CAPITAL CITIES","Kangaroo Court",145,"-18",-66,"-13",0.526,"-0.079",36,"--",41,231,42,0.923
47,"=","TERRAPLANE SUN","Get Me Golden",143,"+1",6,"+9",0.252,"+0.009",65,"--",41,188,29,0.408
48,"=","A DAY TO REMEMBER","Right Back At It ...",141,"+5",26,"+5",0.52,"+0.032",14,"--",45,141,48,0.52
49,"=","HELLOGOODBYE","Everything Is Deb...",140,"+5",14,"+7",0.456,"+0.013",11,"--",47,140,58,0.547
50,"--","OF MONSTERS AND M...","Dirty Paws",133,"--",36,"--",1.355,"--",1,"--",50,133,36,1.355
