"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","JOYWAVE","Now",329,3,2,-1,0.339,0.012,39,"--",35,330,75,0.53
38,"=","METRIC","The Shade (I Want It All)",305,-4,-9,-6,0.473,-0.008,52,"--",37,319,69,0.489
39,"=","CIVIL TWILIGHT","Holy Dove",275,-1,9,-1,0.285,0.002,64,"--",39,277,52,0.48
40,"=","MEG MYERS","Sorry",266,-7,-97,12,0.566,-0.011,136,"--",15,1124,243,2.992
41,"=","BREAKING BENJAMIN","Failure",247,-6,-30,-9,0.926,-0.004,114,"361",27,486,231,1.787
42,"=","MATT AND KIM","Can You Blame Me",187,-1,2,-4,0.455,0.009,56,"--",41,221,71,0.702
43,"=","SLIGHTLY STOOPID","The Prophet",183,2,7,0,0.329,-0.037,39,"--",43,204,55,0.981
44,"=","GEORGE EZRA","Blame It On Me",179,3,28,-4,0.309,0.044,16,"814",44,179,32,0.309
45,"+3","HALSEY","New Americana",169,20,140,11,2.049,0.109,2,"177",45,169,140,2.049
46,"=","CIRCA WAVES","T-Shirt Weather",164,0,11,-6,0.134,0.007,13,"--",44,164,58,0.181
47,"-2","HIGHLY SUSPECT","Lydia",163,-6,6,-14,0.357,-0.029,21,"319",45,174,20,0.386
48,"-1","DISTURBED","The Vengeful One",157,-1,8,-9,0.413,-0.018,11,"284",46,159,61,0.495
49,"=","POP EVIL","Footsteps",146,-1,20,2,0.248,-0.013,5,"514",48,147,20,0.298
50,"=","SEETHER","Nobody Praying For Me",144,2,5,-3,0.267,0.005,8,"529",48,148,28,0.297
