"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"-1","HIGHLY SUSPECT","Bloodfeather",289,-3,17,-3,0.773,-0.025,69,"--",36,295,53,0.799
41,"=","ST. LUCIA","Dancing On Glass",262,-15,-85,-9,0.225,-0.022,116,"--",29,359,58,0.591
42,"=","DEFTONES","Prayers/Triangles",249,-4,10,-1,0.492,0.007,47,"--",37,254,120,0.492
43,"=","CHVRCHES","Clearest Blue",244,-4,0,-6,0.629,0.01,33,"--",39,257,90,0.675
44,"=","TAME IMPALA","The Less I Know The Better",240,4,4,-2,0.247,0.011,57,"--",38,240,55,0.38
45,"=","AURORA","Conqueror",238,17,83,22,0.346,0.027,7,"--",45,238,83,0.346
46,"=","COLOURS","Monster",214,0,7,-2,0.237,0.006,31,"--",44,214,44,0.34
47,"=","ATLAS GENIUS","Stockholm",210,2,24,-1,0.293,-0.016,19,"--",46,210,88,0.335
48,"=","HOLY WHITE HOUNDS","Switchblade",204,9,22,16,0.242,0.008,11,"--",47,204,52,0.278
49,"=","JOY FORMIDABLE","Last Thing On My Mind",191,3,2,2,0.451,-0.007,44,"--",42,195,58,0.604
50,"=","HEAVY","Since You Been Gone",187,2,-2,0,0.299,0.002,34,"--",45,189,47,0.315
