"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"=","FALL OUT BOY","The Phoenix",216,"-1",22,"-5",1.069,"-0.045",13,"--",40,217,55,1.134
41,"+1","NONONO","Pumpin Blood",199,"+7",99,"-9",1.703,"+0.033",6,"--",41,199,114,1.703
42,"-1","LANGHORNE SLIM","Way We Move",194,"-2",4,"-5",0.824,"+0.030",51,"--",41,200,31,0.824
43,"=","LUMINEERS","Submarines",187,"+0",-8,"+3",0.602,"+0.001",48,"--",40,205,55,0.717
44,"=","FAMILY OF THE YEA...","St. Croix",179,"-6",-8,"-8",0.578,"-0.023",30,"--",41,193,38,0.614
45,"=","BLUE OCTOBER","Bleed Out",172,"+2",5,"+3",0.865,"+0.008",28,"--",44,173,27,0.865
46,"=","UNLIKELY CANDIDAT...","Follow My Feet",163,"+5",-2,"+8",0.88,"+0.031",109,"--",35,232,42,1.262
47,"=","IAMDYNAMITE","Hey Girl",150,"-1",8,"-1",0.399,"+0.003",62,"--",44,153,44,0.514
48,"=","ALT-J","Tessellate",145,"+2",19,"+0",0.822,"-0.072",5,"--",48,145,20,1.149
49,"--","CAGE THE ELEPHANT","Come A Little Clo...",137,"--",137,"--",1.014,"--",1,"--",49,137,137,1.014
50,"-1","ROYAL TEETH","Wild",136,"-1",-17,"-1",0.676,"-0.020",25,"--",45,160,34,0.872
