"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",670,-16,-163,7,2.572,-0.185,144,"--",7,1228,476,5.283
18,"=","ALABAMA SHAKES","Hold On",574,0,-22,19,1.337,0.034,119,"313",14,673,126,1.923
19,"=","NO DOUBT","Settle Down",528,-17,-58,-25,3.115,-0.21,33,"61",17,616,489,4.461
20,"=","WOMBATS","Jump Into The Fog",489,3,42,-3,2.002,0.036,140,"--",20,489,98,2.002
21,"=","SHINEDOWN","Unity",487,4,-11,9,1.734,0.002,92,"--",19,518,75,1.852
22,"=","RISE AGAINST","Wait For Me",483,5,32,0,1.744,0.038,69,"--",21,483,78,1.744
23,"=","ATLAS GENIUS","Trojans",470,13,24,11,1.389,0.046,102,"--",21,470,121,1.389
24,"=","MORNING PARADE","Headlights",466,12,53,3,1.495,0.037,134,"--",24,466,66,1.495
25,"=","METRIC","Youth Without Youth",358,-8,-95,1,1.216,-0.046,108,"--",12,809,340,3.237
26,"=","TWO DOOR CINEMA CLUB","Sleep Alone",327,8,46,0,0.873,0.061,25,"--",26,327,135,0.873
27,"=","DIRTY HEADS","Spread Too Thin",304,-12,-120,1,0.897,-0.053,148,"--",11,907,144,3.825
28,"=","SLIGHTLY STOOPID","Top Of The World",303,-1,43,-12,1.676,-0.082,21,"251",28,304,120,1.758
29,"+1","GROUPLOVE","Itchin' On A Photogr...",291,7,108,-11,1.144,-0.003,13,"--",29,291,139,1.147
30,"+2","SEETHER","Here And Now",284,8,42,6,0.926,0.031,48,"--",30,284,67,0.926
31,"+2","P.O.D.","Lost In Forever",281,8,-6,8,1.222,0.07,80,"--",26,287,65,1.287
32,"-1","YOUNGBLOOD HAWKE","We Come Running",280,3,42,-13,1.328,-0.075,16,"--",30,280,117,1.591
33,"-4","ELLIE GOULDING","Lights",277,-8,-9,-8,1.313,-0.067,43,"18",26,291,61,1.582
34,"+4","THREE DAYS GRACE","Chalk Outline",267,61,267,61,1.084,0.181,3,"86",34,267,267,1.084
35,"-1","M83","Reunion",267,-3,4,-8,0.795,-0.025,79,"--",31,275,59,1.055
36,"-1","SMASHING PUMPKINS","The Celestials",233,-11,-40,-15,0.548,-0.032,50,"--",28,291,98,1.275
37,"-1","GOTYE","Eyes Wide Open",218,-7,-48,-1,0.557,-0.027,120,"--",18,523,103,1.97
38,"-1","BUSH","The Afterlife",215,3,53,-5,0.759,0.017,29,"--",37,215,58,0.759
39,"=","THE ROYAL CONCEPT","Gimme Twice",193,1,-15,4,0.4,0.002,62,"--",35,227,97,0.666
40,"+2","PAPA ROACH","Still Swingin",182,2,25,-4,0.488,-0.017,14,"--",40,182,74,0.505
41,"=","FOSTER THE PEOPLE","Houdini",181,0,-7,-1,0.521,-0.002,99,"--",32,303,61,0.869
42,"-2","ANIMAL KINGDOM","Strange Attractor",176,-8,-47,-9,0.382,-0.021,149,"--",25,399,66,1.046
43,"=","SOUNDGARDEN","Live To Rise",174,7,-18,15,0.848,0.127,135,"--",13,847,388,3.762
44,"=","COLDPLAY","Hurts Like Heaven",170,7,71,-8,0.447,-0.007,7,"--",44,170,79,0.454
45,"+1","JACK WHITE","Freedom At 21",163,9,16,6,0.345,0.02,16,"--",42,163,90,0.453
46,"-1","ROME","Dedication",159,0,-19,6,0.405,0.015,65,"--",34,255,77,0.88
47,"+1","FIVE FINGER DEATH PU...","Coming Down",148,6,22,5,0.374,0.023,39,"309",42,148,45,0.374
48,"+1","LINKIN PARK","Lost In The Echo",146,8,53,5,0.316,0.039,6,"--",48,146,53,0.316
49,"-2","DIRTY HEADS","Dance All Night f/Ma...",145,-2,25,-9,0.373,0.002,9,"--",44,150,72,0.378
50,"=","NERO","Promises",136,2,50,-9,0.534,-0.025,5,"129",49,136,71,0.572
