"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+2","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",628,"+63",310,"+29",2.5,"+0.112",13,"--",27,628,310,2.5
28,"-1","SUBLIME WITH ROME","Wherever You Go",588,"-35",-204,"+0",1.202,"-0.057",102,"--",16,899,164,2.078
29,"-1","JOYWAVE","Now",582,"+12",47,"+5",0.779,"+0.031",80,"--",28,582,81,0.779
30,"=","NEW POLITICS","West End Kids",554,"-6",-24,"-8",1.337,"-0.025",101,"--",24,590,152,1.519
31,"=","CHVRCHES","Leave A Trace",448,"+13",49,"+9",1.05,"+0.048",34,"732",30,448,110,1.05
32,"=","TWENTY ONE PILOTS","Stressed Out",383,"+23",62,"+16",2.317,"+0.120",19,"152",32,383,148,2.317
33,"=","HIGHLY SUSPECT","Lydia",366,"+8",29,"+6",0.741,"-0.001",62,"357",31,366,65,0.766
34,"=","MEG MYERS","Lemon Eyes",343,"+8",19,"+7",0.642,"+0.046",27,"--",31,343,119,1.012
35,"+1","VANCE JOY","Fire And The Flood",310,"+5",91,"-17",1.24,"-0.067",17,"838",35,310,108,1.451
36,"-1","GEORGE EZRA","Blame It On Me",307,"+1",32,"-6",0.51,"+0.022",57,"723",35,307,40,0.51
37,"=","SHINEDOWN","Cut The Cord",286,"-4",-17,"-11",1.161,"-0.060",39,"134",34,303,53,1.396
38,"=","MOTH & THE FLAME","Young & Unafraid",271,"-5",15,"-8",0.397,"+0.000",43,"--",37,277,99,0.397
39,"=","METRIC","The Shade (I Want It All)",265,"+3",-1,"+1",0.368,"+0.008",93,"--",34,319,69,0.489
40,"=","OF MONSTERS AND MEN","Empire",219,"+13",105,"-3",0.622,"-0.008",7,"--",40,219,108,0.63
41,"=","POP EVIL","Footsteps",194,"+1",3,"-1",0.433,"-0.006",39,"204",40,194,29,0.469
42,"=","CATFISH AND THE BOTTLEMEN","Cocoon",193,"+1",-44,"+7",0.447,"+0.016",113,"--",28,439,110,0.984
43,"+4","NEIGHBOURHOOD","R.I.P. 2 My Youth",184,"+8",130,"-17",1.316,"-0.110",4,"--",43,184,175,1.622
44,"-1","MISTERWIVES","Our Own House",184,"-1",-13,"+3",0.596,"-0.012",41,"--",40,207,32,0.682
45,"+3","THE DEAD WEATHER","I Feel Love (Every Million...",183,"+12",89,"-4",0.482,"+0.027",6,"--",45,183,143,0.542
46,"-2","CIRCA WAVES","T-Shirt Weather",182,"+2",10,"-2",0.234,"+0.007",54,"--",41,202,58,0.308
47,"-1","WOMBATS","Give Me A Try",182,"+5",8,"+0",0.159,"+0.010",20,"--",44,182,52,0.21
48,"-3","DIRTY HEADS","End Of The World",177,"-1",16,"-5",0.265,"+0.000",21,"--",44,178,45,0.265
49,"=","BREAKING BENJAMIN","Angels Fall",149,"+11",-4,"+14",0.26,"+0.030",13,"363",47,157,23,0.26
50,"--","JAMES BAY","Let It Go",132,"--",39,"--",0.355,"--",1,"372",50,132,39,0.355
