"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","SPOON","Do You",280,4,-4,8,0.584,0.01,66,"--",28,351,72,0.755
40,"=","KNOX HAMILTON","Work It Out",258,0,-15,2,0.442,0.01,40,"--",34,281,82,1.052
41,"=","GEORGE EZRA","Budapest",253,1,58,-8,0.692,0.005,25,"242",41,253,72,1.259
42,"=","BROODS","Mother & Father",242,-2,8,-5,0.499,-0.017,46,"492",37,244,47,0.529
43,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",233,-1,33,-14,0.786,0.027,20,"729",43,234,51,0.786
44,"+1","GLASS ANIMALS","Gooey",225,2,23,-9,0.438,-0.017,12,"879",43,226,74,0.496
45,"-1","ECHOSMITH","Cool Kids",223,-1,-32,5,0.627,-0.025,42,"31",35,269,59,0.982
46,"=","TV ON THE RADIO","Happy Idiot",214,15,35,15,0.78,0.133,14,"643",45,214,48,0.78
47,"=","KOOKS","Bad Habit",193,1,17,-2,0.235,0,18,"--",43,193,44,0.288
48,"=","YOU ME AT SIX","Room To Breathe",174,5,36,4,0.45,0.004,9,"763",48,174,42,0.464
49,"=","COLONY HOUSE","Silhouettes",162,2,11,-1,0.363,0.016,24,"--",47,162,18,0.363
50,"=","COLD WAR KIDS","All This Could Be Yours",130,-5,22,-13,0.217,-0.011,3,"--",50,135,35,0.228
