"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","GLASS ANIMALS","Black Mambo",702,7,27,5,1.495,0.025,111,"--",23,702,81,1.6
25,"+3","FOO FIGHTERS","Outside",604,49,316,15,1.5,0.219,11,"--",25,604,316,1.5
26,"-1","MUSE","Mercy",589,5,133,-44,2.173,0.013,27,"--",25,589,259,2.173
27,"-1","NEW POLITICS","West End Kids",585,13,19,18,1.501,0.027,88,"1027",24,588,152,1.501
28,"-1","FOALS","Mountain At My Gates",581,16,99,-12,1.184,0.046,21,"1296",27,581,208,1.584
29,"=","JAMES BAY","Hold Back The River",508,-10,-89,13,1.397,-0.099,150,"351",9,1457,255,4.538
30,"+1","SILVERSUN PICKUPS","Nightlight",480,50,312,9,1.189,0.226,8,"907",30,480,396,1.2
31,"-1","JOYWAVE","Now",469,15,49,9,0.657,0.015,67,"--",30,469,75,0.657
32,"=","WOLF ALICE","Moaning Lisa Smile",382,-40,-410,38,1.087,-0.208,147,"--",9,1472,178,4.533
33,"=","CHVRCHES","Leave A Trace",340,13,78,-9,0.66,0.036,21,"862",33,340,110,0.663
34,"+1","MEG MYERS","Lemon Eyes",292,9,60,-4,0.564,-0.011,14,"--",34,292,119,1.012
35,"-1","HIGHLY SUSPECT","Lydia",291,-5,17,-21,0.572,0.014,49,"346",34,296,65,0.572
36,"=","CATFISH AND THE BOTTLEMEN","Cocoon",267,-5,-45,4,0.463,-0.038,100,"--",28,439,110,0.984
37,"=","SHINEDOWN","Cut The Cord",253,0,36,-5,1.064,-0.006,26,"111",37,253,41,1.07
38,"=","METRIC","The Shade (I Want It All)",252,4,-4,9,0.323,-0.003,80,"--",34,319,69,0.489
39,"+3","TWENTY ONE PILOTS","Stressed Out",249,21,128,11,1.811,0.146,6,"140",39,249,128,1.811
40,"-1","GEORGE EZRA","Blame It On Me",249,6,20,9,0.409,-0.001,44,"698",37,249,34,0.5
41,"=","MOTH & THE FLAME","Young & Unafraid",233,4,40,-1,0.318,-0.008,30,"--",41,233,99,0.358
42,"-2","ALT-J","Hunger Of The Pine",214,-18,-108,-3,0.525,-0.078,81,"--",30,397,61,0.941
43,"=","MISTERWIVES","Our Own House",197,3,7,2,0.658,-0.016,28,"1393",43,197,32,0.674
44,"=","CIRCA WAVES","T-Shirt Weather",182,-4,-18,-7,0.221,0.005,41,"--",41,202,58,0.308
45,"=","POP EVIL","Footsteps",178,-4,-2,-9,0.407,0.011,26,"301",44,187,29,0.407
46,"=","BREAKING BENJAMIN","Failure",176,2,-14,6,0.932,-0.035,142,"525",27,486,231,1.787
47,"=","VANCE JOY","Fire And The Flood",173,2,59,-7,1.451,0.016,4,"936",47,173,69,1.451
48,"+1","WOMBATS","Give Me A Try",160,1,10,-5,0.192,-0.001,7,"--",46,161,52,0.21
49,"+1","DIRTY HEADS","End Of The World",159,0,5,-1,0.225,0.007,8,"--",47,159,45,0.229
50,"-2","IAMDYNAMITE","In The Summer",158,-4,0,-6,0.375,-0.014,12,"--",47,162,27,0.396
