"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","ATLAS GENIUS","Molecules",843,8,52,-4,2.355,0.136,55,"--",19,843,194,2.355
21,"=","HALSEY","New Americana",806,8,10,-7,2.493,-0.063,39,"90",20,823,173,3.003
22,"=","ROBERT DELONG","Don't Wait Up",750,7,17,-4,1.608,-0.018,61,"1163",22,761,134,1.626
23,"=","SUBLIME WITH ROME","Wherever You Go",710,-31,-154,-39,1.531,-0.122,98,"--",16,899,164,2.078
24,"+1","SILVERSUN PICKUPS","Nightlight",700,23,124,-20,1.67,0.044,17,"1176",24,700,396,1.675
25,"-1","GLASS ANIMALS","Black Mambo",689,-5,-24,-4,1.506,-0.015,120,"--",23,715,81,1.6
26,"=","MUSE","Mercy",670,6,47,-8,2.465,0.065,36,"--",25,670,259,2.473
27,"=","FOALS","Mountain At My Gates",642,5,29,-7,1.405,0.01,30,"1370",25,651,208,1.584
28,"=","NEW POLITICS","West End Kids",555,10,-26,19,1.353,0.031,97,"--",24,590,152,1.519
29,"=","JOYWAVE","Now",538,5,41,-5,0.668,-0.006,76,"--",29,538,81,0.69
30,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",436,47,254,33,2.073,0.016,9,"--",30,436,254,2.073
31,"-1","CHVRCHES","Leave A Trace",411,4,49,-8,0.923,0.027,30,"816",30,411,110,0.923
32,"=","HIGHLY SUSPECT","Lydia",355,1,48,-12,0.711,0.016,58,"337",31,355,65,0.711
33,"=","TWENTY ONE PILOTS","Stressed Out",334,12,47,3,2.2,0.069,15,"150",33,334,148,2.228
34,"=","MEG MYERS","Lemon Eyes",325,5,16,0,0.521,0.012,23,"--",31,325,119,1.012
35,"=","SHINEDOWN","Cut The Cord",296,2,25,-6,1.305,-0.007,35,"140",34,303,53,1.396
36,"=","GEORGE EZRA","Blame It On Me",291,4,40,1,0.438,0.023,53,"575",36,291,40,0.5
37,"=","MOTH & THE FLAME","Young & Unafraid",269,6,28,7,0.381,0.004,39,"--",37,269,99,0.381
38,"=","METRIC","The Shade (I Want It All)",259,2,0,-1,0.348,0.004,89,"--",34,319,69,0.489
39,"=","VANCE JOY","Fire And The Flood",257,5,85,4,1.297,-0.008,13,"841",39,257,85,1.451
40,"=","CATFISH AND THE BOTTLEMEN","Cocoon",206,-11,-52,-6,0.43,-0.019,109,"--",28,439,110,0.984
41,"=","POP EVIL","Footsteps",193,8,14,7,0.446,0.022,35,"195",41,193,29,0.469
42,"=","MISTERWIVES","Our Own House",180,-4,-28,-10,0.623,-0.015,37,"1314",40,207,32,0.682
43,"=","CIRCA WAVES","T-Shirt Weather",179,2,3,6,0.235,0.03,50,"--",41,202,58,0.308
44,"+1","DIRTY HEADS","End Of The World",175,9,18,12,0.238,0.007,17,"--",44,175,45,0.238
45,"-1","WOMBATS","Give Me A Try",170,1,7,-1,0.134,0.002,16,"--",44,174,52,0.21
46,"+1","OF MONSTERS AND MEN","Empire",166,23,98,19,0.525,0.062,3,"--",46,166,98,0.525
47,"-1","THE DEAD WEATHER","I Feel Love (Every Million...",143,0,121,-22,0.394,-0.148,2,"1063",46,143,143,0.542
48,"+2","IAMDYNAMITE","In The Summer",137,2,-20,5,0.334,0.016,21,"--",47,162,27,0.396
49,"-1","DISTURBED","The Vengeful One",135,-2,-11,-1,0.289,-0.017,39,"162",46,159,61,0.495
50,"-1","BREAKING BENJAMIN","Angels Fall",131,-4,-26,-6,0.167,-0.001,9,"567",47,157,23,0.251
