"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","SEETHER","Here And Now",262,"+10",48,"+0",0.876,"+0.010",43,"--",33,262,67,0.88
34,"-2","SMASHING PUMPKINS","The Celestials",262,"-3",-11,"-2",0.661,"+0.013",45,"--",28,291,98,1.275
35,"=","YOUNGBLOOD HAWKE","We Come Running",255,"+7",97,"-14",1.498,"-0.073",11,"--",35,255,117,1.571
36,"+2","GROUPLOVE","Itchin' On A Photogr...",222,"+19",119,"+10",0.862,"+0.085",8,"--",36,222,119,0.862
37,"-1","ANIMAL KINGDOM","Strange Attractor",216,"-1",-21,"+5",0.449,"+0.012",144,"--",25,399,66,1.046
38,"-1","THE ROYAL CONCEPT","Gimme Twice",207,"+1",3,"+0",0.418,"-0.014",57,"--",35,227,97,0.666
39,"=","FOSTER THE PEOPLE","Houdini",186,"-5",-10,"-5",0.543,"-0.004",94,"--",32,303,61,0.869
40,"=","SOUNDGARDEN","Live To Rise",181,"-10",-32,"-6",0.706,"-0.070",130,"--",13,847,388,3.762
41,"+1","BUSH","The Afterlife",175,"+11",33,"+15",0.579,"-0.015",24,"--",41,175,53,0.594
42,"-1","ROME","Dedication",167,"-6",-38,"-4",0.428,"-0.022",60,"--",34,255,77,0.88
43,"=","PAPA ROACH","Still Swingin",159,"+2",44,"-7",0.408,"+0.002",9,"--",43,159,74,0.408
44,"=","JACK WHITE","Freedom At 21",155,"+8",45,"+11",0.452,"+0.019",11,"--",42,155,90,0.453
45,"+1","DIRTY HEADS","Dance All Night f/Ma...",141,"+8",72,"+0",0.336,"+0.031",4,"--",45,141,72,0.336
46,"+1","FIVE FINGER DEATH PU...","Coming Down",134,"+2",5,"+2",0.306,"+0.005",34,"390",42,134,45,0.32
47,"+1","REDLIGHT KING","Comeback",120,"+2",12,"-1",0.283,"-0.003",47,"--",45,122,48,0.441
48,"+1","COLDPLAY","Hurts Like Heaven",119,"+10",63,"+11",0.383,"+0.019",2,"--",48,119,63,0.383
49,"+1","DEADMAU5 F/GERARD WA...","Professional Griefer...",114,"+6",34,"-3",0.484,"+0.002",2,"--",49,114,37,0.484
50,"--","LINKIN PARK","Lost In The Echo",111,"--",44,"--",0.205,"--",1,"--",50,111,44,0.205
