"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","COLD WAR KIDS","Miracle Mile",480,-5,19,-10,1.759,0.012,123,"--",20,485,51,1.759
26,"+2","LORDE","Royals",402,38,195,14,3.051,0.209,11,"--",26,402,195,3.051
27,"-1","JIMMY EAT WORLD","I Will Steal You ...",395,-8,0,-20,1.075,-0.091,65,"--",22,416,126,1.283
28,"-1","SICK PUPPIES","There's No Going ...",368,-6,16,-8,1.154,-0.024,32,"--",26,377,158,1.228
29,"+2","PEPPER","FKARND",359,10,34,10,1.301,0.022,25,"--",27,359,167,1.653
30,"+2","PORTUGAL. THE MAN","Purple Yellow Red...",357,21,62,19,1.306,0.047,37,"--",30,357,78,1.306
31,"-2","TAME IMPALA","Elephant",353,1,11,-1,1.31,0.086,64,"--",27,358,76,1.31
32,"-2","DIRTY HEADS","Cabin By The Sea",351,0,1,-2,0.986,0.003,74,"--",27,352,61,0.986
33,"=","MS MR","Hurricane",309,3,26,2,1.053,0.022,56,"--",27,309,64,1.265
34,"=","THREE DAYS GRACE","The High Road",263,3,31,-5,0.992,-0.017,157,"--",24,393,85,1.342
35,"=","SHINEDOWN","I'll Follow You",238,-1,0,-1,1.069,-0.036,118,"--",31,265,60,1.416
36,"+1","WAVVES","Demon To Lean On",226,-1,11,-6,0.831,0.005,74,"--",36,227,33,0.831
37,"-1","1975","Sex",219,-12,-52,-7,0.439,-0.026,81,"--",31,276,60,0.787
38,"+1","SILVERSUN PICKUPS","Dots And Dashes (...",216,9,29,2,0.405,0.038,21,"--",38,216,58,0.405
39,"-1","FEATURES","This Disorder",211,0,-5,-3,0.521,0.007,73,"--",36,216,66,0.525
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",207,0,1,3,0.979,0.015,65,"--",36,219,42,1.262
41,"=","SMALLPOOLS","Dreaming",200,0,34,-12,1.292,-0.002,18,"--",40,201,89,1.326
42,"=","AWOLNATION","Thiskidsnotalrigh...",176,-5,-20,-2,0.602,-0.031,48,"--",38,217,61,0.946
43,"=","FOALS","My Number",170,-5,22,-10,0.403,-0.01,36,"--",43,175,46,0.587
44,"+1","ALICE IN CHAINS","Stone",166,2,10,1,0.454,-0.007,20,"--",44,166,42,0.479
45,"+1","VOLBEAT","Hangman's Bodycou...",158,4,4,0,0.546,0.009,16,"--",45,158,42,0.546
46,"+1","SAID THE WHALE","I Love You",150,1,18,-2,0.486,-0.037,12,"--",46,150,26,0.523
47,"-3","DAN CROLL","From Nowhere",150,-18,-67,-23,0.225,-0.054,62,"--",36,224,40,0.427
48,"+1","IAMDYNAMITE","Hey Girl",140,2,2,0,0.263,0.013,28,"--",45,144,44,0.44
49,"+1","P.O.D.","Beautiful",133,-5,-34,-3,0.311,-0.014,47,"--",42,169,38,0.564
50,"-2","BIFFY CLYRO","Black Chandelier",133,-12,-174,19,0.295,-0.012,130,"--",21,400,96,1.483
