"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+1","BROKEN BELLS","Holding On For Life",607,"-17",-55,"+16",1.844,"-0.125",113,"--",15,783,149,2.451
18,"+6","KINGS OF LEON","Wait For Me",571,"+101",235,"+4",1.994,"+0.555",58,"--",18,571,235,1.994
19,"+2","AMERICAN AUTHORS","Best Day Of My Life",552,"+24",41,"+21",2.94,"+0.227",107,"17",19,552,76,2.94
20,"=","OF MONSTERS AND MEN","Dirty Paws",544,"+7",-10,"+3",2.885,"+0.015",114,"--",20,607,124,3.177
21,"-2","AIRBORNE TOXIC EVENT","Hell And Back",528,"-56",-109,"-42",1.832,"-0.165",141,"--",16,727,118,2.711
22,"=","IMAGINE DRAGONS","On Top Of The World",523,"+6",9,"+29",1.814,"+0.018",113,"55",17,711,124,2.441
23,"=","GROUPLOVE","Shark Attack",504,"+19",29,"+24",1.152,"+0.011",50,"--",23,504,111,1.243
24,"+1","ARCADE FIRE","Afterlife",447,"-14",-44,"-1",1.008,"+0.039",86,"--",23,521,133,1.601
25,"+1","WILD CUB","Thunder Clatter",442,"+5",30,"-15",1.012,"+0.073",49,"--",25,442,97,1.012
26,"+4","CHEVELLE","Take Out The Gunman",352,"+37",62,"+0",1.261,"+0.126",23,"335",26,352,172,1.261
27,"+1","BAD SUNS","Cardiac Arrest",351,"+18",46,"-12",0.705,"-0.019",33,"--",27,351,75,0.751
28,"+1","CROSSES","The Epilogue",332,"+3",6,"+6",0.718,"-0.004",104,"--",28,356,58,0.911
29,"+2","CHERUB","Doses & Mimosas",320,"+17",70,"-30",2.428,"+0.126",18,"--",29,320,115,2.428
30,"+2","SLEEPER AGENT","Waves",299,"+8",25,"-10",0.631,"-0.031",30,"--",30,299,77,0.662
31,"+5","ARCTIC MONKEYS","Why'd You Only Call Me When...",253,"+34",98,"+17",0.748,"+0.021",17,"384",31,253,98,0.748
32,"+1","U2","Invisible",251,"-34",-68,"+3",0.6,"-0.205",29,"--",25,601,601,5.142
33,"+2","SIR SLY","Gold",231,"+5",22,"+4",1.197,"+0.065",45,"--",33,231,41,1.24
34,"=","PORTUGAL. THE MAN","Modern Jesus",229,"-12",-17,"-8",0.665,"-0.009",134,"--",26,462,87,1.877
35,"+2","MAGIC MAN","Paris",225,"+8",41,"-12",0.369,"-0.015",45,"--",35,225,70,0.557
36,"+7","BIRDS OF TOKYO","Lanterns",220,"+43",106,"+13",1.903,"+0.110",7,"--",36,220,106,1.903
37,"+3","SKATERS","Deadbolt",219,"+15",46,"-11",0.536,"+0.074",15,"--",37,219,57,0.536
38,"=","MS MR","Think Of You",210,"-6",11,"-27",0.461,"-0.021",20,"--",37,216,69,0.482
39,"=","TAME IMPALA","Feels Like We Only Go...",210,"-3",2,"-12",0.367,"-0.015",28,"--",36,213,56,0.428
40,"+5","MORNING PARADE","Alienation",188,"+13",12,"+21",0.236,"+0.023",27,"--",40,188,48,0.347
41,"=","HAIM","Forever",185,"-9",-14,"-14",0.384,"-0.051",31,"--",37,205,64,0.744
42,"+7","ORWELLS","Who Needs You",176,"+28",62,"+2",0.56,"+0.076",4,"--",42,176,62,0.56
43,"+1","BROODS","Bridges",169,"-6",-7,"-16",0.534,"-0.091",17,"--",43,176,92,0.646
44,"+4","CAGE THE ELEPHANT","Take It Or Leave It",166,"+11",17,"+12",0.483,"+0.003",21,"--",44,166,48,0.522
45,"--","BIG DATA","Dangerous f/Joywave",165,"--",49,"--",0.651,"--",1,"--",45,165,49,0.651
46,"+1","BAND OF SKULLS","Asleep At The Wheel",163,"+7",20,"-16",0.305,"+0.029",10,"--",46,163,42,0.305
47,"--","PANIC! AT THE DISCO","This Is Gospel",150,"--",26,"--",0.397,"--",2,"--",47,150,26,0.397
48,"--","BLEACHERS","I Wanna Get Better",146,"--",119,"--",0.728,"--",1,"--",48,146,119,0.728
49,"+1","SEETHER","Weak",144,"-3",9,"-16",0.389,"-0.003",12,"--",48,147,25,0.392
50,"--","MAX FROST","White Lies",139,"--",-1,"--",0.343,"--",11,"--",48,144,45,0.415
