"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"-1","TWENTY ONE PILOTS","Car Radio",489,4,8,2,1.597,0.009,65,"--",22,492,100,1.597
26,"=","CAPITAL CITIES","One Minute More",474,12,54,23,1.665,0.056,67,"--",24,474,80,1.665
27,"=","BROODS","Bridges",463,2,13,3,0.933,0.015,125,"--",22,465,92,1.216
28,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",457,4,17,-1,0.821,-0.053,75,"--",24,457,77,0.936
29,"=","PRETTY RECKLESS","Heaven Knows",447,3,12,-6,1.17,-0.007,83,"163",25,455,78,1.368
30,"=","MILKY CHANCE","Stolen Dance",388,6,85,-10,1.24,-0.07,25,"--",30,388,107,1.455
31,"=","PANIC! AT THE DISCO","This Is Gospel",371,-4,-41,-4,1.51,0.048,105,"--",25,427,105,1.538
32,"=","THIRTY SECONDS TO MARS","Do Or Die",359,6,24,12,0.777,0.031,44,"--",31,359,77,0.777
33,"=","ROYAL BLOOD","Out Of The Black",321,-8,-48,-6,0.674,-0.045,91,"--",26,401,89,0.996
34,"=","CHVRCHES","Recover",312,-2,10,-4,0.422,0.001,58,"--",33,314,47,0.44
35,"=","YOUNG THE GIANT","Mind Over Matter",261,0,2,2,0.523,0.001,32,"--",35,266,54,0.523
36,"=","JOYWAVE","Tongues",253,6,51,0,0.388,0.017,24,"--",36,253,91,0.388
37,"=","SEMI PRECIOUS WEAPONS","Aviation High",238,-4,-10,-1,1.251,0.024,67,"--",36,252,40,1.251
38,"=","VAMPIRE WEEKEND","Step",230,10,19,14,0.425,0.021,25,"--",38,230,71,0.586
39,"=","QUEENS OF THE STONE AGE","Smooth Sailing",212,0,8,0,0.28,0.009,27,"--",39,219,48,0.351
40,"+1","LANA DEL REY","West Coast",209,7,65,-1,1.279,0.017,11,"82",40,209,66,1.279
41,"-1","ORWELLS","Who Needs You",203,-9,-65,5,0.428,-0.029,112,"--",20,555,97,1.344
42,"=","CHERUB","Doses & Mimosas",186,-11,-53,4,0.775,-0.104,126,"--",20,549,115,2.534
43,"+3","GRISWOLDS","Beware The Dog",181,13,61,13,0.285,0.034,7,"--",43,181,61,0.285
44,"=","SWITCHFOOT","When We Come Alive",178,-1,-9,-1,0.251,-0.018,25,"--",44,187,45,0.312
45,"=","PHANTOGRAM","Black Out Days",175,-2,67,-12,0.502,0.016,5,"--",45,177,84,0.522
46,"-3","MAX FROST","White Lies",171,-13,-51,-9,0.405,-0.037,118,"--",40,273,45,0.789
47,"+1","FUTURE ISLANDS","Seasons (Waiting On You)",159,12,30,18,0.296,0.014,15,"--",46,159,49,0.296
48,"-1","PANAMA","Always",156,6,32,2,0.232,-0.013,6,"--",47,156,32,0.256
49,"+1","HOZIER","Take Me To Church",140,12,38,10,0.968,0.138,2,"--",49,140,38,0.968
50,"-1","SEETHER","Words As Weapons",136,-1,5,2,0.388,0.004,17,"--",46,137,30,0.388
