"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","BREAKING BENJAMIN","Failure",480,8,32,3,1.509,0.028,68,"229",27,480,231,1.509
28,"=","SUBLIME WITH ROME","Wherever You Go",400,15,100,3,0.852,0.04,15,"--",28,400,164,0.852
29,"=","MODEST MOUSE","The Ground Walks, With Time...",377,11,78,-12,0.731,-0.032,17,"--",29,377,136,0.769
30,"+2","FLORENCE + THE MACHINE","Ship To Wreck",352,12,53,3,0.796,0.009,16,"58",30,352,156,0.835
31,"=","MS MR","Painted",352,-3,19,-6,0.549,0.013,48,"--",29,355,87,0.612
32,"-2","FALL OUT BOY","Uma Thurman",350,-7,-15,3,1.27,-0.03,124,"27",27,443,75,1.702
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",340,5,35,8,0.652,-0.016,26,"--",30,340,110,0.713
34,"=","NEW POLITICS","West End Kids",323,-5,36,-26,1.033,-0.022,14,"--",32,328,152,1.063
35,"=","WOMBATS","Greek Tragedy",322,8,71,6,0.782,0.016,52,"--",35,322,71,0.782
36,"=","GLASS ANIMALS","Black Mambo",314,6,25,3,0.668,0.003,37,"--",32,314,81,0.668
37,"+1","BLEACHERS","Like A River Runs",292,10,23,13,0.523,0.01,28,"475",33,292,117,0.527
38,"-1","LIFE IN FILM","Get Closer",283,0,1,7,0.283,0.002,80,"--",31,320,57,0.402
39,"=","YELAWOLF","American You",235,4,21,0,0.543,0.021,48,"1077",39,260,73,0.678
40,"=","THE STRUTS","Could Have Been Me",230,1,35,-7,1.534,-0.025,13,"--",40,230,87,1.559
41,"=","MATT AND KIM","Can You Blame Me",218,2,38,-7,0.669,0.014,10,"--",41,218,71,0.669
42,"=","HOUNDMOUTH","Sedona",213,10,81,1,0.897,-0.073,5,"790",42,213,81,0.97
43,"=","VINYL THEATRE","Breaking Up My Bones",196,0,-2,4,0.278,-0.003,25,"--",43,208,53,0.353
44,"+1","NEON TREES","Songs I Can't Listen To",195,4,21,4,0.343,0.018,19,"--",44,195,81,0.345
45,"-1","MOTH & THE FLAME","Young & Unafraid",187,-4,66,-19,0.278,-0.047,6,"--",42,194,99,0.358
46,"=","CIVIL TWILIGHT","Holy Dove",181,2,7,-2,0.274,-0.003,18,"--",46,187,50,0.286
47,"=","ALT-J","Hunger Of The Pine",170,2,32,-4,0.37,0.012,7,"--",47,170,45,0.37
48,"+1","METRIC","The Shade (I Want It All)",162,5,20,1,0.239,0.016,6,"--",48,162,44,0.239
49,"-1","THE MOWGLI'S","I'm Good",161,1,20,-3,0.574,0.03,109,"533",41,259,146,0.626
50,"=","COURTNEY BARNETT","Pedestrian At Best",155,5,-3,10,0.324,0.027,47,"--",42,193,79,0.533
