"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+1","BEAR HANDS","Agora",878,"+7",34,"+13",1.641,"+0.018",99,"--",19,878,117,1.75
21,"-1","WEEZER","Back To The Shack",870,"-19",-390,"+74",3.492,"+0.033",110,"1092",5,2022,1248,6.829
22,"=","BANKS","Beggin For Thread",857,"+3",74,"-6",3.313,"+0.072",69,"344",22,857,183,3.313
23,"=","BUSH","The Only Way Out",824,"-2",32,"-6",3.301,"-0.053",54,"--",21,830,200,3.359
24,"=","NEW POLITICS","Everywhere I Go (Kings &...",810,"+6",55,"+15",2.238,"+0.018",56,"--",21,810,200,2.238
25,"=","ROYAL BLOOD","Figure It Out",744,"+17",123,"+6",2.053,"+0.052",69,"991",24,744,123,2.053
26,"=","U2","The Miracle (Of Joey Ramone)",610,"+19",115,"+24",4.085,"+0.165",55,"--",25,610,172,4.085
27,"=","GEORGE EZRA","Budapest",437,"+5",10,"-6",0.822,"+0.022",55,"295",27,441,116,1.259
28,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",432,"+22",79,"+13",1.284,"+0.113",50,"912",28,432,79,1.284
29,"=","KOOKS","Bad Habit",361,"+12",67,"+13",0.422,"+0.010",48,"--",29,361,91,0.422
30,"=","GLASS ANIMALS","Gooey",354,"+9",65,"+8",0.838,"+0.021",42,"1094",30,354,74,1.14
31,"+4","U2","Every Breaking Wave",331,"+33",155,"+36",1.774,"+0.158",14,"531",31,331,155,1.774
32,"+1","TV ON THE RADIO","Happy Idiot",323,"+8",35,"+2",0.473,"+0.049",44,"993",32,323,60,1.064
33,"-2","INTERPOL","All The Rage Back Home",322,"-4",-58,"+12",0.937,"+0.053",111,"--",24,485,97,1.633
34,"=","CATFISH AND THE BOTTLEMEN","Kathleen",316,"+7",19,"+3",0.837,"-0.023",28,"--",32,316,67,1.315
35,"-3","SPOON","Do You",311,"-6",-10,"-8",1.259,"+0.124",96,"--",28,357,72,1.259
36,"=","JACK WHITE","Would You Fight For My Love?",252,"-5",-35,"-1",0.42,"+0.021",69,"--",32,295,71,0.442
37,"+1","RISE AGAINST","Tragedy + Time",248,"+2",57,"-10",1.101,"+0.061",13,"--",37,248,110,1.101
38,"-1","PRIORY","Weekend",248,"-6",-127,"+15",0.716,"-0.014",115,"--",10,1133,284,2.826
39,"+1","ECHOSMITH","Cool Kids",235,"+2",-1,"+4",0.752,"-0.008",72,"29",35,269,59,0.982
40,"-1","KNOX HAMILTON","Work It Out",232,"-2",-5,"+1",0.362,"+0.004",70,"--",34,281,82,1.052
41,"=","BROODS","Mother & Father",228,"+4",10,"+8",0.509,"-0.017",76,"1124",37,244,47,0.529
42,"+1","MISTERWIVES","Reflections",222,"+11",87,"+9",0.586,"+0.054",19,"178",42,222,87,0.586
43,"-1","COLD WAR KIDS","All This Could Be Yours",219,"+6",17,"+3",0.549,"+0.035",32,"--",41,219,35,0.618
44,"=","YOU ME AT SIX","Room To Breathe",210,"+2",15,"+2",0.519,"-0.005",39,"--",41,210,42,0.524
45,"=","COLONY HOUSE","Silhouettes",161,"+1",-11,"+6",0.191,"-0.018",54,"--",43,180,27,0.469
46,"+1","DIRTY HEADS","Sound Of Change",157,"+8",59,"-6",0.347,"-0.001",7,"--",46,157,92,0.348
47,"-1","SMASHING PUMPKINS","Being Beige",157,"-1",23,"-4",0.302,"-0.017",12,"--",46,158,107,0.455
48,"=","ROBERT DELONG","Long Way Down",150,"+4",90,"-11",0.377,"+0.026",5,"1279",47,150,113,0.377
49,"=","YELAWOLF","Till It's Gone",128,"+8",36,"+4",0.795,"-0.035",6,"257",48,128,50,0.969
50,"--","WAR ON DRUGS","Red Eyes",114,"--",9,"--",0.28,"--",60,"--",42,192,53,1.135
