"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","SMALLPOOLS","Karaoke",341,2,-9,7,0.402,0.011,53,"--",29,372,163,0.628
38,"=","INTERPOL","Everything Is Wrong",331,0,20,-13,0.528,-0.013,40,"--",36,331,68,0.542
39,"=","NIGHT RIOTS","Contagious",312,11,57,5,0.483,-0.003,53,"--",39,312,57,0.495
40,"+2","IMAGINE DRAGONS","Shots",288,28,121,15,0.776,0.019,8,"291",40,288,129,0.936
41,"-1","SEETHER","Same Damn Life",286,6,-21,16,0.876,-0.004,89,"892",35,320,59,0.965
42,"-1","GRISWOLDS","If You Wanna Stay",262,-3,-3,-9,0.266,-0.001,39,"--",41,271,62,0.28
43,"=","THE MOWGLI'S","I'm Good",250,-3,4,-1,0.311,-0.013,24,"1100",42,255,146,0.406
44,"=","FAMILY OF THE YEAR","Hero",221,4,6,10,1.286,0.024,216,"241",11,1047,123,3.907
45,"=","BIG DATA","Business Of Emotion f/WhiteSea",206,8,61,5,0.223,0.008,5,"--",45,206,61,0.223
46,"=","WATERS","I Feel Everything",194,1,-10,3,0.337,-0.019,13,"--",45,206,48,0.377
47,"=","SMASHING SATELLITES","Waterfall",177,-1,4,-1,0.315,-0.002,10,"--",47,178,31,0.317
48,"=","SHEPPARD","Geronimo",177,1,-59,12,0.828,0.044,79,"55",40,255,65,1.729
49,"=","K FLAY","Make Me Fade",150,2,19,1,0.278,0.003,3,"--",49,150,19,0.278
50,"=","THREE DAYS GRACE","I Am Machine",141,-4,-33,-4,0.422,-0.003,102,"378",38,216,57,0.716
