"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"+1","EMPIRE OF THE SUN","Walking On A Dream",720,"+23",189,"-25",3.763,"+0.098",16,"189",23,720,344,3.763
24,"-1","WOMBATS","Give Me A Try",704,"-2",27,"-3",2.008,"+0.060",189,"--",23,706,84,2.008
25,"=","BORNS","10,000 Emerald Pools",546,"-4",-14,"+0",1.228,"-0.001",91,"--",25,564,80,1.261
26,"=","SHINEDOWN","State Of My Head",436,"+5",16,"+4",1.03,"+0.018",81,"312",26,436,75,1.041
27,"+4","LUMINEERS","Ophelia",405,"+54",270,"+33",2.238,"+0.166",7,"44",27,405,386,2.631
28,"+2","JOYWAVE","Destruction",377,"+16",84,"-4",0.572,"+0.040",25,"--",28,377,95,0.572
29,"-2","CHRIS CORNELL","Nearly Forgot My Broken Heart",367,"-23",-137,"-13",1.722,"-0.187",160,"--",17,918,171,3.574
30,"-1","OF MONSTERS AND MEN","Wolves Without Teeth",362,"-8",-38,"-3",0.979,"-0.027",79,"--",27,409,113,1.178
31,"-3","SAINT MOTEL","Cold Cold Man",361,"-21",-87,"-4",1.471,"-0.086",167,"--",20,723,89,2.356
32,"=","EL VY","Return To The Moon",326,"+0",-37,"-2",0.736,"-0.025",136,"--",27,387,63,1.049
33,"+1","LUKAS GRAHAM","7 Years",312,"+21",80,"+23",1.936,"+0.211",63,"8",33,312,80,1.936
34,"-1","DECLAN MCKENNA","Brazil",307,"+2",13,"-7",0.546,"+0.057",36,"--",32,313,89,1.049
35,"=","FLORENCE + THE MACHINE","Delilah",291,"+4",30,"+0",0.986,"+0.034",21,"--",33,291,84,0.986
36,"=","ST. LUCIA","Dancing On Glass",281,"+3",54,"+2",0.246,"+0.001",72,"--",34,281,58,0.246
37,"=","LUCIUS","Born Again Teen",218,"+3",20,"-7",0.43,"-0.002",28,"--",37,218,75,0.523
38,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",209,"-1",17,"+4",0.415,"+0.023",67,"--",37,210,51,0.415
39,"+2","TRANSVIOLET","New Bohemia",200,"+4",36,"+5",0.392,"+0.022",20,"--",39,200,61,0.392
40,"-1","THE 1975","Love Me",190,"-12",-185,"+34",0.899,"-0.102",119,"335",15,1042,273,2.756
41,"+1","CHEF'SPECIAL","In Your Arms",183,"+0",21,"-1",0.653,"-0.033",37,"--",41,183,52,0.953
42,"-2","NEIGHBOURHOOD","Cry Baby",182,"-16",-104,"-2",0.227,"-0.033",90,"--",31,334,74,1.057
43,"+1","TAME IMPALA","The Less I Know The Better",174,"+9",35,"+0",0.292,"+0.028",13,"--",43,174,55,0.292
44,"-1","HIGHLY SUSPECT","Bloodfeather",167,"+0",-13,"-4",0.307,"+0.015",25,"--",40,180,37,0.372
45,"=","POP EVIL","Ways To Get High",142,"-4",-14,"-4",0.26,"-0.010",21,"--",43,167,53,0.291
46,"=","BANNERS","Shine A Light",141,"+0",-5,"-3",0.25,"+0.003",58,"--",45,154,35,0.364
47,"=","JAMES BAY","Let It Go",129,"-10",-34,"-10",0.401,"-0.019",105,"66",41,180,47,0.793
48,"--","JOY FORMIDABLE","Last Thing On My Mind",128,"--",58,"--",0.355,"--",1,"--",48,128,58,0.355
49,"-1","MAINLAND","Outcast",126,"-2",-18,"-2",0.121,"+0.016",34,"--",46,151,40,0.204
50,"=","DEFTONES","Prayers/Triangles",123,"+3",71,"-13",0.371,"+0.003",3,"--",50,123,120,0.47
