"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","KOOKS","Bad Habit",357,-1,31,-8,0.344,-0.004,51,"--",29,362,91,0.422
32,"=","CATFISH AND THE BOTTLEMEN","Kathleen",326,5,14,3,0.793,0,31,"--",32,326,67,1.315
33,"=","TV ON THE RADIO","Happy Idiot",309,-3,1,-2,0.436,-0.011,47,"869",32,323,60,1.064
34,"=","SPOON","Do You",306,-5,4,-6,1.176,-0.1,99,"--",28,357,72,1.276
35,"=","INTERPOL","All The Rage Back Home",287,-11,-67,-16,0.867,-0.01,114,"--",24,485,97,1.633
36,"=","RISE AGAINST","Tragedy + Time",269,6,45,-1,1.192,0.016,16,"--",36,269,110,1.192
37,"+2","MISTERWIVES","Reflections",235,3,57,-16,0.761,0.12,22,"151",37,235,87,0.761
38,"=","ECHOSMITH","Cool Kids",233,0,-5,-3,0.758,-0.004,75,"26",35,269,59,0.982
39,"+1","KNOX HAMILTON","Work It Out",232,1,1,3,0.39,0.013,73,"--",34,281,82,1.052
40,"-3","JACK WHITE","Would You Fight For My Love?",224,-12,-61,-12,0.418,-0.016,72,"--",32,295,71,0.442
41,"=","BROODS","Mother & Father",222,-1,-5,-3,0.508,-0.01,79,"1043",37,244,47,0.529
42,"+1","COLD WAR KIDS","All This Could Be Yours",217,-3,9,-6,0.591,0.017,35,"--",41,220,35,0.618
43,"+1","YOU ME AT SIX","Room To Breathe",209,-1,8,-4,0.521,-0.01,42,"--",41,213,42,0.542
44,"-2","PRIORY","Weekend",203,-18,-102,-4,0.518,-0.049,118,"--",10,1133,284,2.826
45,"=","DIRTY HEADS","Sound Of Change",180,4,55,1,0.367,-0.017,10,"--",45,180,92,0.384
46,"+1","ROBERT DELONG","Long Way Down",167,10,52,-1,0.356,-0.008,8,"--",46,167,113,0.416
47,"-1","COLONY HOUSE","Silhouettes",167,4,4,7,0.228,0.026,57,"--",43,180,27,0.469
48,"=","SMASHING PUMPKINS","Being Beige",158,5,1,-1,0.222,-0.024,15,"--",46,158,107,0.455
49,"=","YELAWOLF","Till It's Gone",145,7,29,2,0.574,-0.114,9,"249",48,145,50,0.969
50,"=","AIRBORNE TOXIC EVENT","Wrong",129,4,26,0,0.216,0.014,3,"--",50,129,30,0.216
