"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","ATLAS GENIUS","Trojans",442,"-6",-7,"-8",1.31,"-0.043",98,"--",21,459,121,1.385
24,"=","MORNING PARADE","Headlights",422,"+3",20,"+2",1.327,"-0.022",130,"--",24,422,66,1.374
25,"=","METRIC","Youth Without Youth",404,"-14",-83,"-4",1.279,"-0.042",104,"--",12,809,340,3.237
26,"=","DIRTY HEADS","Spread Too Thin",376,"-22",-82,"-18",1.141,"-0.082",144,"--",11,907,144,3.825
27,"+1","TWO DOOR CINEMA CLUB","Sleep Alone",301,"+13",43,"+16",0.816,"+0.026",21,"--",27,301,135,0.816
28,"-1","ELLIE GOULDING","Lights",288,"-1",7,"-4",1.448,"-0.037",39,"13",26,289,61,1.582
29,"+1","SLIGHTLY STOOPID","Top Of The World",280,"+7",39,"-5",1.607,"-0.052",17,"--",29,280,120,1.711
30,"-1","P.O.D.","Lost In Forever",275,"-3",-7,"-10",1.254,"+0.015",76,"--",26,287,65,1.275
31,"+2","SEETHER","Here And Now",266,"+4",43,"-5",0.879,"+0.003",44,"--",31,266,67,0.88
32,"=","M83","Reunion",266,"+3",25,"+2",0.856,"+0.022",75,"--",31,266,59,1.055
33,"+1","SMASHING PUMPKINS","The Celestials",264,"+2",-6,"+5",0.605,"-0.056",46,"--",28,291,98,1.275
34,"-3","GOTYE","Eyes Wide Open",263,"-1",-20,"+4",0.689,"-0.006",116,"--",18,523,103,1.97
35,"=","YOUNGBLOOD HAWKE","We Come Running",261,"+6",86,"-11",1.493,"-0.005",12,"--",35,261,117,1.571
36,"=","GROUPLOVE","Itchin' On A Photogr...",247,"+25",128,"+9",1.021,"+0.159",9,"--",36,247,128,1.021
37,"=","ANIMAL KINGDOM","Strange Attractor",209,"-7",-25,"-4",0.443,"-0.006",145,"--",25,399,66,1.046
38,"=","THE ROYAL CONCEPT","Gimme Twice",201,"-6",-10,"-13",0.414,"-0.004",58,"--",35,227,97,0.666
39,"=","FOSTER THE PEOPLE","Houdini",192,"+6",3,"+13",0.556,"+0.013",95,"--",32,303,61,0.869
40,"+1","BUSH","The Afterlife",180,"+5",33,"+0",0.596,"+0.017",25,"--",40,180,53,0.596
41,"-1","SOUNDGARDEN","Live To Rise",178,"-3",-30,"+2",0.697,"-0.009",131,"--",13,847,388,3.762
42,"+1","PAPA ROACH","Still Swingin",166,"+7",40,"-4",0.436,"+0.028",10,"--",42,166,74,0.436
43,"-1","ROME","Dedication",165,"-2",-38,"+0",0.421,"-0.007",61,"--",34,255,77,0.88
44,"+1","DIRTY HEADS","Dance All Night f/Ma...",150,"+9",69,"-3",0.374,"+0.038",5,"--",44,150,72,0.374
45,"-1","JACK WHITE","Freedom At 21",150,"-5",26,"-19",0.357,"-0.095",12,"--",42,155,90,0.453
46,"+2","COLDPLAY","Hurts Like Heaven",133,"+14",75,"+12",0.42,"+0.037",3,"--",46,133,75,0.42
47,"-1","FIVE FINGER DEATH PU...","Coming Down",133,"-1",2,"-3",0.307,"+0.001",35,"365",42,134,45,0.32
48,"-1","REDLIGHT KING","Comeback",122,"+2",12,"+0",0.288,"+0.005",48,"--",45,122,48,0.441
49,"--","NERO","Promises",119,"--",69,"--",0.549,"--",1,"131",49,119,69,0.549
50,"=","LINKIN PARK","Lost In The Echo",117,"+6",44,"+0",0.222,"+0.017",2,"--",50,117,44,0.222
