"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","GLASS ANIMALS","Gooey",714,"+8",4,"+16",2.065,"+0.050",107,"658",20,718,103,2.065
21,"+1","NEW POLITICS","Everywhere I Go (Kings &...",609,"+14",-28,"+21",1.23,"+0.044",121,"--",18,972,200,2.707
22,"+1","RISE AGAINST","Tragedy + Time",591,"+16",47,"+22",2.155,"+0.126",78,"--",22,591,110,2.155
23,"+1","KOOKS","Bad Habit",561,"+7",21,"+10",1.004,"+0.027",113,"1086",23,561,91,1.023
24,"+1","U2","Every Breaking Wave",537,"-13",-30,"-25",2.81,"-0.008",79,"--",23,567,191,3.101
25,"+1","YELAWOLF","Till It's Gone",534,"+11",68,"+11",1.232,"+0.044",71,"493",25,534,81,1.4
26,"+1","ALT-J","Every Other Freckle",530,"+17",73,"+12",1.135,"+0.033",45,"1101",26,530,86,1.135
27,"+1","VANCE JOY","Mess Is Mine",522,"+16",103,"+13",1.255,"+0.046",40,"472",27,522,108,1.255
28,"+2","DIRTY HEADS","Sound Of Change",419,"+4",-9,"-1",1.056,"+0.034",72,"--",28,428,109,1.071
29,"=","WEEZER","Da Vinci",416,"+1",29,"-8",0.773,"-0.013",50,"--",29,416,117,0.786
30,"+1","TV ON THE RADIO","Happy Idiot",406,"-4",-13,"+1",0.742,"-0.013",109,"1051",28,442,60,1.064
31,"+2","BLACK KEYS","Weight Of Love",376,"+32",181,"+25",0.828,"+0.088",25,"--",31,376,181,0.828
32,"=","LINKIN PARK","Final Masquerade",374,"-1",-13,"-1",1.186,"-0.037",57,"--",31,391,88,1.352
33,"+2","JOYWAVE","Somebody New",344,"+10",47,"+4",1.292,"+0.011",50,"1112",33,344,72,1.295
34,"=","MISTERWIVES","Reflections",334,"-2",23,"-4",0.978,"+0.033",84,"210",31,355,87,1.321
35,"+1","YOUNG THE GIANT","Crystallized",254,"-7",-4,"-11",0.435,"-0.027",35,"--",35,273,103,0.534
36,"+1","AIRBORNE TOXIC EVENT","Wrong",248,"+2",5,"-2",0.641,"+0.022",63,"--",36,261,56,1.325
37,"+4","MILKY CHANCE","Flashed Junk Mind",213,"+27",111,"+21",0.352,"+0.057",5,"701",37,213,111,0.352
38,"=","CHET FAKER","Gold",203,"+10",53,"+5",0.336,"+0.009",30,"975",38,203,53,0.38
39,"+1","THREE DAYS GRACE","I Am Machine",200,"+11",22,"+10",0.671,"+0.078",57,"511",39,200,57,0.671
40,"-1","COLD WAR KIDS","All This Could Be Yours",192,"-1",-22,"+1",0.537,"+0.011",97,"--",35,276,39,1.099
41,"+1","SEETHER","Same Damn Life",174,"-5",14,"-16",0.611,"-0.040",37,"764",41,179,40,0.651
42,"+2","SHEPPARD","Geronimo",166,"+7",25,"+18",1.421,"+0.187",27,"83",42,166,25,1.421
43,"+2","ORWELLS","The Righteous One",163,"+5",5,"+5",0.145,"+0.005",50,"--",43,163,48,0.198
44,"+3","BRICK+MORTAR","Hollow Tune",134,"-1",15,"-5",0.254,"-0.011",9,"--",44,135,20,0.279
45,"+3","BAHAMAS","All The Time",116,"+2",-18,"-3",0.397,"+0.055",10,"--",45,134,27,0.416
46,"+4","JAMIE T","Don't You Find",108,"-4",-35,"-7",0.063,"-0.012",14,"--",45,143,26,0.213
47,"--","SMALLPOOLS","Karaoke",106,"--",79,"--",0.347,"--",1,"--",47,106,79,0.347
48,"+1","TWIN ATLANTIC","Hold On",105,"-7",0,"-13",0.111,"-0.019",2,"--",48,112,13,0.13
49,"--","YOU ME AT SIX","Room To Breathe",104,"--",-16,"--",0.404,"--",100,"--",37,248,43,0.815
50,"--","NIGHT RIOTS","Contagious",103,"--",12,"--",0.126,"--",1,"--",50,103,12,0.126
