"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","BEAR HANDS","Agora",947,12,69,11,1.95,0.076,110,"--",18,947,117,1.95
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",872,4,7,-2,2.355,0.008,67,"--",19,878,200,2.355
20,"=","BUSH","The Only Way Out",866,4,59,3,3.736,0.012,65,"--",20,866,200,3.736
21,"=","ROYAL BLOOD","Figure It Out",825,19,65,22,2.253,0.049,80,"562",21,825,123,2.253
22,"=","KONGOS","I'm Only Joking",758,-37,-228,-21,3.006,-0.077,143,"943",11,1263,187,3.951
23,"=","MEG MYERS","Desire",712,-28,-148,-22,1.601,-0.067,146,"517",15,906,102,2.378
24,"=","U2","The Miracle (Of Joey Ramone)",662,-17,-8,0,4.334,-0.111,66,"--",24,687,199,4.445
25,"=","WEEZER","Back To The Shack",650,-7,-119,30,3.041,-0.041,121,"810",5,2022,1248,6.829
26,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",511,-34,-317,18,1.164,-0.144,105,"--",11,1287,270,4.402
27,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",509,16,41,14,1.548,0.036,61,"809",27,509,86,1.548
28,"-1","GEORGE EZRA","Budapest",507,13,34,13,1.083,0.049,66,"259",27,507,116,1.259
29,"=","U2","Every Breaking Wave",470,16,69,14,2.526,0.099,25,"490",29,470,191,2.526
30,"=","CATFISH AND THE BOTTLEMEN","Kathleen",414,13,80,5,1.051,0.057,39,"--",30,414,80,1.315
31,"=","GLASS ANIMALS","Gooey",397,8,35,11,0.972,0.004,53,"1379",30,397,74,1.14
32,"=","KOOKS","Bad Habit",380,-1,15,-9,0.484,0.006,59,"--",29,381,91,0.484
33,"+1","ROBERT DELONG","Long Way Down",338,24,160,13,0.847,0.169,16,"991",33,338,160,0.847
34,"+1","RISE AGAINST","Tragedy + Time",323,9,53,9,1.142,-0.001,24,"--",34,323,110,1.206
35,"-2","TV ON THE RADIO","Happy Idiot",322,0,10,-3,0.504,-0.005,55,"454",32,323,60,1.064
36,"=","MISTERWIVES","Reflections",287,6,47,1,1.089,-0.112,30,"210",35,287,87,1.321
37,"+2","COLD WAR KIDS","All This Could Be Yours",237,4,24,8,0.663,0.013,43,"--",37,237,35,0.663
38,"+5","DIRTY HEADS","Sound Of Change",235,20,52,17,0.522,0.057,18,"--",38,235,92,0.522
39,"+1","ECHOSMITH","Cool Kids",235,3,6,7,0.785,0.002,83,"33",35,269,59,0.982
40,"+1","KNOX HAMILTON","Work It Out",233,2,3,4,0.403,0.004,81,"--",34,281,82,1.052
41,"-4","SPOON","Do You",228,-16,-70,-8,0.614,-0.02,107,"--",28,357,72,1.276
42,"-4","INTERPOL","All The Rage Back Home",222,-13,-63,-11,0.674,-0.028,122,"--",24,485,97,1.633
43,"-1","YELAWOLF","Till It's Gone",215,0,61,-9,0.977,0.021,17,"319",42,215,73,0.977
44,"+1","YOU ME AT SIX","Room To Breathe",203,4,-8,2,0.516,0.018,50,"--",41,213,42,0.554
45,"-1","BROODS","Mother & Father",200,-6,-21,-5,0.469,-0.01,87,"862",37,244,47,0.529
46,"=","SMASHING PUMPKINS","Being Beige",177,-3,18,-4,0.224,-0.004,23,"--",46,183,107,0.455
47,"+1","LINKIN PARK","Final Masquerade",156,13,60,17,0.995,0.005,3,"--",47,156,60,0.995
48,"-1","BENJAMIN BOOKER","Violent Shiver",150,1,33,-3,0.257,0.011,20,"--",47,150,36,0.257
49,"=","THREE DAYS GRACE","I Am Machine",140,5,25,1,0.441,0.014,3,"519",49,140,25,0.441
50,"=","AIRBORNE TOXIC EVENT","Wrong",134,3,1,-1,0.196,0.005,9,"--",50,136,33,0.227
