"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","U2","Every Breaking Wave",545,"-6",-3,"-11",2.688,"-0.005",48,"--",23,565,191,3.101
25,"+1","KOOKS","Bad Habit",515,"+3",80,"+4",0.862,"+0.000",82,"--",25,515,91,0.862
26,"+1","RISE AGAINST","Tragedy + Time",494,"+15",92,"+23",1.413,"+0.064",47,"--",26,494,110,1.745
27,"-2","BLACK KEYS","Gotta Get Away",490,"-31",-195,"-4",1.143,"-0.079",119,"1011",8,1710,241,4.914
28,"=","WEEZER","Back To The Shack",445,"-20",-63,"-13",2.342,"-0.084",144,"1158",5,2022,1248,6.829
29,"=","TV ON THE RADIO","Happy Idiot",422,"-7",18,"-21",0.869,"-0.024",78,"693",29,430,60,1.064
30,"=","YELAWOLF","Till It's Gone",412,"+9",44,"+4",1.376,"+0.007",40,"253",30,412,81,1.4
31,"=","DIRTY HEADS","Sound Of Change",376,"+1",43,"-15",0.852,"+0.018",41,"--",30,381,109,0.902
32,"=","MISTERWIVES","Reflections",335,"+7",-6,"+14",0.665,"+0.015",53,"257",31,355,87,1.321
33,"=","LINKIN PARK","Final Masquerade",326,"+7",67,"-2",1.213,"+0.001",26,"--",33,326,88,1.221
34,"=","WEEZER","Da Vinci",319,"+6",64,"+0",0.702,"+0.022",19,"--",33,319,117,0.702
35,"+1","ALT-J","Every Other Freckle",275,"+7",80,"-5",0.694,"+0.020",14,"912",35,275,86,0.694
36,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",271,"+1",-2,"+10",0.531,"+0.018",128,"--",11,1287,270,4.402
37,"=","COLD WAR KIDS","All This Could Be Yours",265,"+2",3,"+2",1.012,"-0.005",66,"--",35,276,39,1.099
38,"=","AIRBORNE TOXIC EVENT","Wrong",257,"+3",56,"+4",1.166,"+0.096",32,"1237",38,257,56,1.166
39,"=","YOU ME AT SIX","Room To Breathe",233,"-9",6,"-12",0.768,"-0.045",73,"--",37,248,43,0.815
40,"=","ECHOSMITH","Cool Kids",219,"+2",0,"+3",0.75,"+0.004",106,"67",35,269,59,0.982
41,"=","JOYWAVE","Somebody New",215,"+9",28,"+7",0.503,"+0.009",19,"--",41,215,72,0.503
42,"=","VANCE JOY","Mess Is Mine",212,"+10",90,"+5",0.701,"+0.015",9,"482",42,212,90,0.716
43,"=","THREE DAYS GRACE","I Am Machine",186,"+0",34,"-13",0.573,"+0.001",26,"333",42,187,57,0.579
44,"=","ORWELLS","The Righteous One",160,"+2",13,"+0",0.174,"-0.003",19,"--",43,160,48,0.19
45,"=","BENJAMIN BOOKER","Violent Shiver",143,"+1",-11,"+2",0.252,"+0.005",43,"--",43,158,36,0.287
46,"=","SEETHER","Same Damn Life",142,"+2",29,"-7",0.462,"+0.014",6,"613",46,142,40,0.462
47,"=","SMASHING PUMPKINS","Being Beige",132,"-3",4,"-4",0.216,"-0.010",46,"--",44,183,107,0.455
48,"+2","YOUNG THE GIANT","Crystallized",127,"+5",56,"-4",0.235,"+0.004",4,"--",48,127,68,0.235
49,"--","CHET FAKER","Gold",126,"--",30,"--",0.333,"--",1,"843",49,126,30,0.333
50,"-2","EX COPS","Black Soap",126,"-5",12,"-12",0.139,"-0.006",6,"--",47,136,57,0.147
