"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","TWO DOOR CINEMA CLUB","Sleep Alone",552,"-5",-37,"-6",2.171,"-0.010",120,"--",19,643,135,3.181
20,"=","METRIC","Breathing Underwater",542,"+5",21,"-14",2.208,"-0.030",66,"--",20,542,111,2.387
21,"=","WALK THE MOON","Tightrope",448,"-1",20,"-6",1.565,"-0.019",65,"--",21,449,85,1.584
22,"+1","CHURCHILL","Change",385,"+5",57,"-1",1.47,"-0.004",84,"--",22,385,89,1.484
23,"-1","JACK WHITE","Freedom At 21",372,"-14",-39,"-10",2.142,"-0.020",111,"--",22,477,90,2.616
24,"=","MATT AND KIM","Let's Go",368,"-2",44,"-16",1.729,"-0.029",84,"--",24,370,69,1.765
25,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",347,"-3",28,"-5",2.224,"-0.139",25,"28",25,350,98,2.463
26,"=","JOY FORMIDABLE","This Ladder Is Ours",339,"+6",39,"+1",1.055,"-0.010",45,"--",26,339,73,1.065
27,"=","KILLERS","Miss Atomic Bomb",325,"+10",-1,"+9",1.249,"+0.086",30,"--",24,326,106,1.249
28,"=","DEFTONES","Tempest",294,"+3",53,"-8",1.081,"-0.034",38,"--",28,294,61,1.115
29,"=","DIRTY HEADS","Dance All Night f/Ma...",288,"+9",49,"+16",0.709,"+0.018",104,"--",26,288,72,0.709
30,"=","ALT-J","Fitzpleasure",272,"-2",3,"-10",0.943,"+0.001",49,"--",29,283,62,1.03
31,"+1","STONE SOUR","Absolute Zero",244,"+6",40,"+8",0.873,"+0.027",85,"--",28,296,77,0.873
32,"+1","NEON TREES","Lessons In Love (All...",243,"+15",26,"+20",1.404,"+0.056",73,"--",32,243,61,1.404
33,"-2","TEGAN & SARA","Closer",241,"-3",-20,"-4",1.175,"+0.022",31,"--",29,261,68,1.41
34,"=","BLONDFIRE","Where The Kids Are",230,"+6",10,"+8",0.641,"+0.039",54,"--",30,237,61,0.72
35,"+1","CAPITAL CITIES","Safe And Sound",208,"+2",21,"-5",0.764,"+0.024",28,"--",35,208,77,0.764
36,"-1","GOLD FIELDS","Dark Again",207,"-1",12,"-6",0.582,"-0.020",17,"--",35,208,59,0.602
37,"=","SHINEDOWN","Enemies",202,"+4",14,"-2",0.812,"+0.005",51,"--",37,202,39,0.812
38,"+1","IAMDYNAMITE","Where Will We Go",189,"+9",31,"+9",0.789,"+0.070",26,"--",38,189,56,0.935
39,"-1","OFFSPRING","Turning Into You",189,"-2",-6,"+3",0.399,"+0.003",60,"--",36,206,65,0.506
40,"+1","ZZ WARD","Put The Gun Down",181,"+6",52,"+2",0.725,"+0.015",17,"--",40,181,52,0.725
41,"-1","ANBERLIN","Someone Anyone",170,"-6",-24,"-7",0.794,"-0.033",72,"--",35,211,86,0.918
42,"=","LUMINEERS","Stubborn Love",164,"+11",37,"+13",0.641,"+0.030",16,"--",42,164,53,0.641
43,"=","AVENGED SEVENFOLD","Carry On",152,"+3",7,"+9",0.345,"+0.009",34,"--",43,152,40,0.345
44,"=","PHILLIP PHILLIPS","Home",151,"+9",26,"+8",0.653,"+0.029",24,"10",44,151,54,0.708
45,"=","FAMILY OF THE YEAR","Hero",132,"+4",21,"-5",0.713,"+0.023",9,"--",45,132,49,0.732
46,"=","CIVIL TWILIGHT","River",102,"+3",-5,"+9",0.203,"+0.006",19,"--",46,123,49,0.275
47,"=","CHEVELLE","Same Old Trip",96,"+1",-4,"+0",0.301,"+0.014",4,"--",47,103,10,0.421
48,"=","ALABAMA SHAKES","I Ain't The Same",94,"+2",6,"-5",0.183,"+0.017",3,"--",48,94,13,0.183
49,"=","GO RADIO","Go To Hell",94,"+2",-9,"+3",0.146,"+0.000",15,"--",47,123,48,0.396
50,"--","ADELE","Skyfall",81,"--",28,"--",0.378,"--",1,"15",50,81,28,0.378
