"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","TEGAN & SARA","Closer",216,"-6",-30,"+2",1.018,"+0.101",119,"345",27,362,68,2.274
37,"=","NEW POLITICS","Harlem",215,"+3",10,"+0",0.722,"+0.029",26,"--",37,215,48,0.722
38,"=","C2C","Down The Road",214,"+9",39,"+4",0.57,"+0.060",11,"--",38,214,98,0.612
39,"+5","POSTAL SERVICE","A Tattered Line O...",201,"+33",201,"+33",1.15,"+0.174",2,"351",39,201,201,1.15
40,"-1","PHILLIP PHILLIPS","Home",195,"-6",-6,"-13",0.652,"-0.021",111,"28",34,265,54,1.275
41,"-1","BIFFY CLYRO","Black Chandelier",193,"-1",59,"-18",0.662,"-0.001",7,"--",40,194,96,0.663
42,"=","DEPECHE MODE","Heaven",193,"+6",23,"-15",1.004,"-0.014",10,"--",41,193,149,1.419
43,"=","DROPKICK MURPHYS","Boys Are Back",192,"+5",19,"+2",0.729,"+0.045",31,"--",41,192,59,0.729
44,"-3","WILLY MOON","Yeah Yeah",190,"-3",-24,"-8",0.547,"+0.023",65,"--",38,214,46,0.59
45,"+1","ROBERT DELONG","Global Concepts",162,"+9",21,"+6",0.449,"+0.040",22,"--",45,162,38,0.507
46,"-1","SHINEDOWN","Enemies",159,"-7",-52,"+1",0.631,"-0.047",139,"--",27,329,42,1.655
47,"+2","FITZ & THE TANTRU...","Out Of My League",158,"+16",110,"-2",1.502,"+0.037",2,"--",47,158,112,1.502
48,"=","GREEN DAY","X-Kid",150,"+7",31,"+6",0.299,"+0.006",5,"--",48,150,32,0.299
49,"-2","SOUNDGARDEN","Been Away Too Lon...",141,"-6",-95,"+11",0.409,"-0.038",143,"--",13,787,597,3.442
50,"--","THE VIRGINMARYS","Dead Man's Shoes",138,"--",15,"--",0.338,"--",1,"--",50,138,15,0.338
