"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",275,"+0",2,"+0",1.309,"-0.031",160,"--",35,280,64,1.552
41,"+2","CHVRCHES","The Mother We Sha...",259,"+8",39,"+15",1.174,"+0.073",19,"--",41,259,68,1.174
42,"+2","TWENTY ONE PILOTS","House Of Gold",243,"-2",34,"-9",1.129,"+0.050",31,"--",42,245,43,1.129
43,"+2","KORN","Never Never",202,"+1",8,"-8",0.613,"-0.009",28,"--",43,202,44,0.622
44,"+2","J. RODDY WALSTON/...","Heavy Bells",200,"+1",22,"-4",0.368,"+0.028",36,"--",44,200,26,0.368
45,"+3","SAID THE WHALE","I Love You",187,"+2",4,"+3",0.303,"-0.004",114,"--",38,253,68,0.902
46,"+3","MAN MAN","Head On",185,"+6",59,"+2",0.526,"+0.025",2,"--",46,185,59,0.526
47,"=","THREE DAYS GRACE","Misery Loves My C...",185,"-3",4,"-7",0.846,"-0.003",32,"--",47,189,33,0.874
48,"+2","TERRAPLANE SUN","Get Me Golden",174,"-4",10,"-9",0.301,"+0.000",24,"--",47,178,29,0.324
49,"--","LORDE","Team",167,"--",110,"--",0.709,"--",1,"27",49,167,110,0.709
50,"--","NINE INCH NAILS","Everything",138,"--",8,"--",0.434,"--",4,"--",50,138,10,0.486
