"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","GREEN DAY","Let Yourself Go",430,"+11",114,"-13",2.074,"-0.035",14,"--",24,430,219,2.109
27,"=","SEETHER","Here And Now",354,"+6",51,"+4",1.54,"+0.003",95,"--",24,354,67,1.54
28,"=","SILVERSUN PICKUPS","The Pit",352,"+14",75,"+3",1.348,"+0.051",37,"--",26,352,90,1.348
29,"=","IMAGINE DRAGONS","Radioactive",325,"+0",56,"-16",1.375,"-0.015",43,"103",28,325,73,1.39
30,"=","STONE SOUR","Absolute Zero",265,"+7",14,"+12",0.626,"+0.035",37,"--",29,265,77,0.626
31,"+1","METRIC","Breathing Underwater",255,"+10",30,"-1",0.705,"+0.150",18,"--",31,255,111,0.705
32,"-1","DEADMAU5 F/GERARD WA...","Professional Griefer...",247,"-4",-43,"-3",0.56,"-0.028",49,"--",26,293,74,0.942
33,"+2","HEAVY","What Makes A Good Ma...",225,"-5",8,"-9",0.523,"-0.017",42,"--",33,230,38,0.554
34,"+2","SLIGHTLY STOOPID","Top Of The World",223,"-5",-26,"-4",0.836,"-0.040",68,"--",27,321,120,1.772
35,"-2","COLDPLAY","Hurts Like Heaven",223,"-9",-45,"-3",0.629,"-0.023",54,"--",25,321,82,1.022
36,"+2","PAPA ROACH","Still Swingin",220,"+7",14,"+7",0.628,"+0.067",61,"--",31,225,74,0.628
37,"-3","P.O.D.","Lost In Forever",216,"-15",-55,"-13",0.626,"-0.037",127,"--",26,301,65,1.588
38,"-1","DIRTY HEADS","Dance All Night f/Ma...",209,"-7",6,"-14",0.492,"-0.017",56,"--",36,220,72,0.526
39,"=","ANBERLIN","Someone Anyone",207,"+4",7,"+5",0.485,"+0.010",24,"--",37,207,86,0.485
40,"=","SWITCHFOOT","Original",197,"-2",10,"-4",0.426,"-0.008",21,"--",40,199,48,0.437
41,"=","CHURCHILL","Change",194,"-4",-2,"-2",0.596,"-0.032",38,"--",35,219,89,0.831
42,"=","WALK THE MOON","Tightrope",190,"+7",18,"+3",0.463,"+0.022",17,"--",42,190,59,0.532
43,"=","NEON TREES","Lessons In Love (All...",183,"+1",-4,"-8",0.738,"+0.019",25,"--",41,188,61,0.796
44,"=","ELLIE GOULDING","Lights",178,"+0",-7,"+6",0.664,"-0.016",90,"58",26,291,61,1.582
45,"=","OFFSPRING","Turning Into You",160,"-1",-3,"-7",0.275,"+0.001",12,"--",44,164,65,0.294
46,"=","BLONDFIRE","Where The Kids Are",153,"+5",58,"-3",0.399,"+0.024",6,"--",46,153,61,0.399
47,"+2","SHINEDOWN","Enemies",123,"+9",25,"+11",0.334,"+0.022",3,"--",47,123,25,0.334
48,"-1","XX","Chained",123,"+1",3,"+1",0.284,"+0.010",22,"--",46,126,27,0.305
49,"--","ALT-J","Fitzpleasure",117,"--",44,"--",0.517,"--",1,"--",49,117,44,0.517
50,"-2","FIVE FINGER DEATH PU...","Coming Down",113,"-2",-3,"+4",0.308,"-0.017",86,"--",41,148,45,0.506
