"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"+1","MUMFORD & SONS","Ditmas",1054,"+21",142,"+0",2.615,"+0.108",59,"--",16,1054,211,2.615
17,"-1","THE 1975","Love Me",1017,"-17",-2,"-48",2.551,"-0.029",84,"694",16,1042,273,2.702
18,"=","FOO FIGHTERS","Saint Cecilia",915,"+11",64,"-5",2.758,"-0.062",43,"--",18,915,287,2.927
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",889,"-13",-5,"-45",3.291,"+0.049",125,"893",18,918,171,3.574
20,"=","JR JR","Gone",758,"+4",45,"-6",1.732,"-0.020",108,"--",20,758,169,1.796
21,"+1","SAINT MOTEL","Cold Cold Man",712,"+11",49,"+9",1.929,"+0.038",132,"--",21,712,89,1.929
22,"-1","PANIC! AT THE DISCO","Victorious",703,"-3",49,"-20",2.252,"+0.036",88,"123",21,706,95,2.252
23,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",691,"+15",78,"+10",2.141,"+0.055",101,"--",23,691,103,2.141
24,"=","THE STRUTS","Kiss This",568,"+12",50,"+9",1.4,"-0.015",52,"--",24,568,114,1.729
25,"=","WOMBATS","Give Me A Try",494,"-3",-16,"-7",1.218,"+0.011",154,"--",25,515,75,1.272
26,"=","BIG GRAMS","Lights On",428,"+7",33,"+5",0.652,"+0.025",94,"--",26,428,68,0.652
27,"=","BORNS","10,000 Emerald Pools",407,"+5",40,"-2",0.854,"+0.041",56,"--",27,407,61,0.854
28,"=","OF MONSTERS AND MEN","Wolves Without Teeth",389,"+7",27,"+2",1.012,"+0.068",44,"--",28,389,113,1.012
29,"+1","MIIKE SNOW","Genghis Khan",381,"+12",84,"+9",1.225,"-0.057",31,"859",29,381,160,1.371
30,"+1","ELLE KING","Under The Influence",373,"+13",75,"+9",1.209,"+0.025",28,"--",30,373,139,1.209
31,"-2","EL VY","Return To The Moon",371,"-1",-4,"+0",0.951,"+0.038",101,"--",27,379,63,1.049
32,"=","NEW POLITICS","Girl Crush",303,"+0",-10,"-1",0.731,"+0.009",76,"--",30,316,57,0.792
33,"=","NEIGHBOURHOOD","Cry Baby",298,"-1",0,"-8",0.784,"+0.059",55,"--",32,312,74,1.057
34,"=","GRIZFOLK","Troublemaker",293,"-5",-1,"-7",0.328,"-0.025",100,"1377",30,349,75,0.744
35,"=","SHINEDOWN","State Of My Head",280,"+5",10,"-2",0.548,"+0.022",46,"415",35,280,75,0.589
36,"+1","AWOLNATION","Woman Woman",252,"+10",55,"+12",0.534,"+0.059",26,"--",36,252,128,0.534
37,"-1","MARIAN HILL","One Time",243,"-5",-15,"-18",0.706,"-0.040",62,"--",36,258,47,0.819
38,"=","BRING ME THE HORIZON","Throne",238,"+4",-10,"-2",0.685,"+0.007",109,"753",35,271,54,0.998
39,"=","BAIO","Sister Of Pearl",207,"-2",9,"-6",0.38,"-0.012",64,"--",39,230,52,0.543
40,"+2","FALL OUT BOY","Irresistible f/Demi Lovato",202,"+10",23,"+13",0.66,"+0.069",81,"46",37,260,57,1.123
41,"-1","ST. LUCIA","Dancing On Glass",199,"-3",17,"-6",0.153,"-0.012",37,"--",40,202,58,0.198
42,"-1","MUTEMATH","Monument",197,"-1",-6,"-2",0.481,"-0.015",93,"--",36,303,48,0.679
43,"=","FRANK TURNER","Next Storm",195,"+7",4,"+3",0.542,"+0.022",60,"--",41,195,31,0.584
44,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",180,"+7",7,"+8",0.262,"+0.018",32,"--",43,184,51,0.281
45,"=","LUKAS GRAHAM","7 Years",163,"-3",16,"-5",0.813,"-0.088",28,"193",44,166,38,0.901
46,"=","JAMES BAY","Let It Go",138,"-2",-6,"-6",0.407,"+0.021",70,"50",45,180,47,0.793
47,"=","BANNERS","Shine A Light",136,"+2",8,"+7",0.267,"+0.012",33,"--",45,137,22,0.317
48,"+1","CHEF'SPECIAL","In Your Arms",130,"+11",43,"+8",0.908,"+0.069",3,"--",48,130,43,0.908
49,"-1","MAINLAND","Outcast",121,"-4",-14,"-10",0.164,"-0.002",10,"--",46,135,22,0.204
50,"--","FRONT BOTTOMS","Help",117,"--",33,"--",0.158,"--",1,"--",50,117,33,0.158
