"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-1","BORNS","Electric Love",398,"+1",-5,"-4",0.907,"-0.004",46,"--",28,410,126,0.98
30,"=","BLACK KEYS","Weight Of Love",370,"-11",-73,"-3",1.429,"-0.018",146,"1349",13,1226,216,3.583
31,"+1","ELLE KING","Ex's and Oh's",351,"+32",165,"+31",0.768,"+0.107",10,"191",31,351,165,0.768
32,"-1","MS MR","Painted",324,"-2",43,"-13",0.585,"+0.004",27,"--",31,326,87,0.612
33,"+1","LIFE IN FILM","Get Closer",300,"-3",-8,"-12",0.364,"-0.004",59,"--",33,320,57,0.402
34,"-1","INCUBUS","Absolution Calling",296,"-8",-32,"+7",1.043,"-0.065",96,"826",18,881,507,2.938
35,"=","BIG DATA","Business Of Emotion f/WhiteSea",274,"+0",-59,"+13",0.603,"-0.001",74,"--",32,372,61,0.755
36,"=","MILKY CHANCE","Flashed Junk Mind",269,"-3",-36,"+15",1.348,"-0.032",126,"661",26,615,188,2.128
37,"+2","SHEPPARD","Geronimo",261,"+11",-37,"+26",1.564,"+0.040",148,"36",36,332,65,1.986
38,"-1","GRISWOLDS","If You Wanna Stay",257,"-10",-78,"-9",0.246,"-0.020",108,"--",33,378,62,0.466
39,"+5","BLEACHERS","Like A River Runs",250,"+25",114,"+12",0.37,"+0.036",7,"--",39,250,117,0.37
40,"-2","MATT AND KIM","Get It",244,"-10",-109,"+20",0.38,"-0.016",114,"1388",24,574,147,1.499
41,"=","GLASS ANIMALS","Black Mambo",239,"+3",42,"+2",0.351,"+0.008",16,"--",41,239,81,0.351
42,"-2","YELAWOLF","American You",238,"-4",-7,"-15",0.598,"-0.018",27,"694",40,260,73,0.678
43,"-1","BRANDON FLOWERS","Can't Deny My Love",232,"-3",-26,"+0",0.347,"+0.004",43,"294",40,265,116,1.086
44,"+1","CATFISH AND THE BOTTLEMEN","Cocoon",231,"+20",110,"+16",0.471,"+0.042",5,"--",44,231,110,0.471
45,"-2","WOMBATS","Greek Tragedy",230,"+3",44,"-2",0.464,"-0.006",31,"--",43,230,53,0.516
46,"=","THE MOWGLI'S","I'm Good",196,"-5",-2,"-4",0.596,"+0.015",93,"793",41,259,146,0.596
47,"=","COURTNEY BARNETT","Pedestrian At Best",190,"+5",-3,"+4",0.347,"+0.010",28,"--",44,193,79,0.533
48,"=","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",162,"-1",-6,"-1",0.391,"+0.020",37,"286",46,173,38,0.495
49,"=","VINYL THEATRE","Breaking Up My Bones",161,"+2",29,"+1",0.248,"+0.007",4,"--",49,161,29,0.292
50,"--","CIVIL TWILIGHT","Holy Dove",141,"--",50,"--",0.266,"--",1,"--",50,141,50,0.266
