"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"-1","JAKE BUGG","What Doesn't Kill...",243,-3,16,-2,0.534,-0.006,43,"--",35,246,51,0.54
37,"=","MAN MAN","Head On",237,-5,-16,-10,0.602,0.017,87,"--",31,308,67,0.787
38,"=","A DAY TO REMEMBER","Right Back At It ...",226,3,13,6,0.721,0.012,58,"--",36,230,48,0.821
39,"=","CROSSES","The Epilogue",220,1,-1,0,0.465,0.01,35,"--",37,228,58,0.536
40,"+1","PHOENIX","S.O.S. In Bel Air",196,2,22,2,0.428,-0.013,28,"--",40,196,50,0.466
41,"-1","NONONO","Pumpin Blood",187,-10,-32,-10,0.513,-0.033,142,"--",20,524,114,2.665
42,"=","BASIC VACATION","I Believe",186,-2,-5,0,0.549,-0.012,42,"--",40,200,74,0.668
43,"+4","AVENGED SEVENFOLD","Shepherd Of Fire",185,9,44,5,0.547,0.037,9,"--",43,185,58,0.547
44,"=","BIRDY","Skinny Love",182,1,35,-7,0.598,0.052,11,"340",44,182,44,0.627
45,"=","A PERFECT CIRCLE","By And Down",178,-1,-1,1,0.343,0.001,53,"--",40,187,56,0.471
46,"=","BEAR HANDS","Giants",177,1,43,1,0.485,0.008,9,"--",45,177,48,0.528
47,"-4","AVICII","Hey Brother",175,-9,-12,-18,1.637,-0.149,25,"64",40,205,55,2.447
48,"=","HEAD AND THE HEAR...","Shake",162,-4,13,-4,0.583,-0.025,28,"--",46,167,49,0.608
49,"=","KINGS OF LEON","Wait For Me",158,7,50,9,1.399,0.015,2,"--",49,158,50,1.399
50,"=","WILD CUB","Thunder Clatter",132,-4,15,-9,0.614,-0.093,2,"--",50,136,24,0.707
