"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","KINGS OF LEON","Family Tree",372,"+6",27,"+5",0.484,"+0.035",38,"--",32,372,108,0.484
36,"=","MEG MYERS","Desire",320,"-3",62,"-9",1.215,"-0.016",32,"--",36,323,71,1.235
37,"=","PHANTOGRAM","Black Out Days",298,"-5",-40,"-12",0.727,"-0.055",44,"--",32,338,84,1.067
38,"=","SEETHER","Words As Weapons",259,"+7",32,"+9",0.703,"+0.025",54,"--",36,259,61,0.76
39,"+1","PANAMA","Always",253,"+6",26,"+7",0.243,"+0.010",45,"--",39,253,50,0.263
40,"-1","VAMPIRE WEEKEND","Step",245,"-3",4,"+4",0.345,"-0.003",64,"--",35,271,71,0.586
41,"+1","INTERPOL","All The Rage Back Home",227,"-2",72,"-22",0.464,"-0.039",8,"--",41,229,97,0.503
42,"+1","FUTURE ISLANDS","Seasons (Waiting On You)",213,"-4",25,"-12",0.338,"-0.003",54,"--",39,226,56,0.492
43,"+1","THE EERIES","Cool Kid",208,"+11",47,"-3",0.465,"+0.024",8,"--",43,208,82,0.529
44,"+1","TWIN ATLANTIC","Heart And Soul",191,"+2",26,"-5",0.364,"-0.008",21,"--",43,191,38,0.372
45,"+3","A DAY TO REMEMBER","End Of Me",186,"+7",33,"+10",0.443,"+0.015",30,"--",45,186,37,0.443
46,"=","GROUPLOVE","I'm With You",185,"-3",27,"-11",0.405,"+0.004",9,"--",45,188,40,0.406
47,"=","NEIGHBOURHOOD","Let It Go",177,"-7",4,"-10",0.355,"-0.014",22,"--",42,189,41,0.523
48,"+1","OK GO","Writing's On The Wall",167,"-3",18,"+1",0.249,"-0.032",15,"--",46,170,34,0.378
49,"+1","NEON TREES","Text Me In The Morning",162,"+3",12,"+3",0.417,"+0.012",13,"--",48,165,46,0.46
50,"--","WAR ON DRUGS","Red Eyes",156,"--",53,"--",0.461,"--",1,"--",50,156,53,0.461
