"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","THIRTY SECONDS TO...","Up In The Air",748,-11,-115,12,2.583,-0.006,135,"--",4,1732,1084,8.913
19,"=","MUMFORD & SONS","Babel",694,2,-12,1,2.382,0.015,76,"--",17,718,112,2.815
20,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",643,13,86,10,2.056,0.053,78,"--",20,643,93,2.056
21,"-1","VAMPIRE WEEKEND","Diane Young",642,-5,-114,33,1.761,-0.025,132,"--",9,1175,285,4.895
22,"=","LINKIN PARK","Castle Of Glass",569,-23,-216,-9,2.251,-0.088,154,"--",14,900,102,4.243
23,"=","MS MR","Hurricane",536,6,71,2,2.308,-0.019,97,"--",23,536,85,2.33
24,"=","PEPPER","FKARND",496,9,30,7,1.289,0.029,66,"--",23,496,167,1.653
25,"=","SICK PUPPIES","There's No Going ...",449,2,19,-5,1.313,0.029,73,"--",25,449,158,1.371
26,"=","FRANZ FERDINAND","Right Action",423,9,40,7,1.042,0.017,29,"--",26,423,159,1.666
27,"=","SMALLPOOLS","Dreaming",422,9,41,9,2.651,0.12,59,"--",27,422,89,2.651
28,"=","DIRTY HEADS","Cabin By The Sea",404,5,17,13,1.096,0.044,115,"--",26,410,61,1.146
29,"=","FOALS","My Number",395,-2,49,-16,1.392,-0.027,77,"--",29,399,81,1.487
30,"+2","PANIC! AT THE DIS...","Miss Jackson f/Lo...",389,38,167,24,1.415,0.129,11,"215",30,389,203,1.415
31,"-1","SILVERSUN PICKUPS","Dots And Dashes (...",374,-3,21,-7,0.877,-0.005,62,"--",30,377,74,0.95
32,"-1","COLD WAR KIDS","Miracle Mile",356,-1,-75,14,1.237,0.019,164,"--",20,503,51,1.788
33,"+1","AVENGED SEVENFOLD","Hail To The King",344,12,108,0,1.638,0.063,12,"116",33,344,238,1.638
34,"-1","MUSE","Follow Me",334,-6,3,-17,1.179,-0.036,22,"--",32,340,121,1.215
35,"=","THE 1975","Chocolate",291,8,27,6,0.757,0.084,23,"--",35,291,87,1.057
36,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",273,-7,-165,28,1.264,-0.007,124,"8",19,611,120,3.535
37,"=","STONE TEMPLE PILO...","Out Of Time",268,-7,-36,-8,0.6,-0.019,70,"--",22,514,231,2.197
38,"=","FEATURES","This Disorder",262,1,12,4,0.64,0.012,114,"--",34,264,66,0.721
39,"=","SAID THE WHALE","I Love You",242,-7,20,-19,0.833,-0.027,53,"--",39,253,68,0.902
40,"=","LUMINEERS","Submarines",197,-1,-5,-6,0.626,-0.015,38,"--",40,205,55,0.717
41,"=","FAMILY OF THE YEA...","St. Croix",192,3,28,0,0.614,0.021,20,"--",41,192,38,0.614
42,"+2","LANGHORNE SLIM","Way We Move",177,3,19,4,0.791,0.007,41,"--",41,177,27,0.791
43,"-1","FRANK TURNER","Recovery",177,-10,-108,8,0.587,-0.076,139,"--",15,779,127,3.062
44,"-1","AWOLNATION","Thiskidsnotalrigh...",176,-7,-26,-9,0.564,-0.025,89,"--",38,217,61,0.946
45,"+1","NAKED AND FAMOUS","Hearts Like Ours",175,13,163,1,0.698,-0.02,2,"297",45,175,163,0.718
46,"+2","FALL OUT BOY","The Phoenix",170,11,37,6,0.995,0.109,3,"--",46,170,37,0.995
47,"-2","BLUE OCTOBER","Bleed Out",167,-2,11,-5,0.786,-0.015,18,"--",45,169,27,0.801
48,"-1","ROYAL TEETH","Wild",158,-2,13,-5,0.872,0.015,15,"--",45,160,34,0.872
49,"=","JAKE BUGG","Lightning Bolt",152,-1,12,0,0.411,-0.014,30,"--",42,161,24,0.445
50,"=","AMERICAN AUTHORS","Believer",145,0,2,0,0.307,-0.019,6,"--",48,156,39,0.326
