"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","SHINEDOWN","I'll Follow You",254,"+0",29,"-2",1.395,"+0.002",82,"393",33,254,60,1.395
34,"+1","1975","Sex",249,"+0",-8,"-7",0.549,"+0.001",45,"--",34,259,60,0.787
35,"-1","PASSION PIT","Carried Away",237,"-13",-93,"+2",1.088,"-0.094",164,"342",17,691,81,2.551
36,"=","DIRTY HEADS","Cabin By The Sea",234,"+8",11,"+2",0.598,"+0.010",38,"--",36,234,57,0.651
37,"=","THE VIRGINMARYS","Dead Man's Shoes",204,"-9",-53,"-7",0.421,"-0.039",88,"--",29,308,70,0.669
38,"=","MS MR","Hurricane",201,"+5",40,"-9",0.895,"+0.130",20,"--",38,201,60,0.895
39,"=","DAN CROLL","From Nowhere",182,"-6",12,"-10",0.358,"-0.025",26,"--",38,188,40,0.41
40,"+1","MIDDLE CLASS RUT","Aunt Betty",172,"-2",0,"-3",0.407,"+0.013",70,"--",34,208,50,0.458
41,"+2","AWOLNATION","Thiskidsnotalrigh...",170,"+7",28,"+4",0.533,"+0.035",12,"--",41,170,61,0.533
42,"-2","AIRBORNE TOXIC EV...","Timeless",167,"-8",-35,"-6",0.285,"-0.027",116,"--",13,925,256,4.28
43,"-1","P.O.D.","Beautiful",164,"-1",17,"-8",0.537,"+0.005",11,"--",42,166,38,0.564
44,"=","WAVVES","Demon To Lean On",164,"+5",-1,"-3",0.419,"+0.018",38,"--",42,165,33,0.419
45,"=","UNLIKELY CANDIDAT...","Follow My Feet",157,"+2",21,"-1",0.744,"-0.002",29,"--",44,157,29,0.762
46,"+1","TAME IMPALA","Elephant",154,"+4",11,"+0",0.353,"+0.028",28,"--",46,154,52,0.353
47,"-1","PAPA ROACH","Before I Die",148,"-3",-24,"-3",1.008,"-0.035",79,"--",40,177,55,1.167
48,"=","FOALS","My Number",143,"+1",39,"-2",0.471,"+0.014",3,"--",48,143,46,0.471
49,"=","COREY TAYLOR/DAVE...","From Can To Can't",142,"+1",16,"+0",0.257,"+0.003",100,"--",33,248,134,0.591
50,"--","PORTUGAL. THE MAN","Purple Yellow Red...",141,"--",26,"--",0.345,"--",1,"--",50,141,26,0.345
