"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"-1","BASTILLE","Bad Blood",298,"+5",126,"-18",1.511,"-0.072",13,"--",31,298,144,1.583
33,"+4","NEON TREES","Sleeping With A F...",279,"+45",279,"+45",2.079,"+0.190",4,"89",33,279,279,2.079
34,"-1","BEAR HANDS","Giants",257,"-3",53,"-23",0.864,"-0.006",32,"--",31,261,84,0.87
35,"-1","CROSSES","The Epilogue",254,"-2",-3,"-6",0.55,"-0.014",58,"--",32,258,58,0.564
36,"-1","JAKE BUGG","What Doesn't Kill...",239,"-3",8,"-10",0.424,"-0.023",66,"--",34,246,51,0.54
37,"-1","A DAY TO REMEMBER","Right Back At It ...",238,"+2",18,"+0",0.758,"+0.000",81,"--",35,238,48,0.821
38,"+1","BASIC VACATION","I Believe",220,"+0",32,"-5",0.737,"-0.005",65,"--",36,222,74,0.793
39,"+1","AVENGED SEVENFOLD","Shepherd Of Fire",216,"-2",27,"-7",0.652,"-0.032",32,"--",39,218,58,0.687
40,"-2","PHOENIX","S.O.S. In Bel Air",215,"-7",17,"-18",0.393,"-0.025",51,"--",36,222,50,0.466
41,"+1","MAN MAN","Head On",195,"+1",-9,"+5",0.547,"+0.038",110,"--",31,308,67,0.787
42,"+1","AVICII","Hey Brother",184,"+6",20,"+20",0.973,"+0.006",48,"24",40,205,55,2.447
43,"-2","KILLERS","Shot At The Night",182,"-24",-78,"-6",0.398,"-0.093",116,"--",20,700,188,3.546
44,"+1","BIRDY","Skinny Love",173,"+3",15,"-1",0.543,"+0.033",34,"220",42,184,44,0.697
45,"-1","A PERFECT CIRCLE","By And Down",168,"-8",2,"-7",0.299,"-0.011",76,"--",40,187,56,0.471
46,"+2","GROUPLOVE","Shark Attack",167,"+18",54,"+14",0.34,"+0.015",4,"--",46,167,54,0.34
47,"-1","NONONO","Pumpin Blood",162,"-7",-13,"+1",0.451,"-0.018",165,"--",20,524,114,2.665
48,"-1","HEAD AND THE HEAR...","Shake",152,"-6",14,"-15",0.623,"-0.059",43,"--",46,167,49,0.682
49,"=","VOLBEAT","Lola Montez",139,"+0",23,"-1",0.249,"-0.007",18,"--",49,139,24,0.307
50,"--","WILD CUB","Thunder Clatter",136,"--",32,"--",0.261,"--",4,"--",50,136,32,0.707
