"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","ROBERT DELONG","Long Way Down",922,19,112,-1,2.198,0.009,50,"921",18,922,178,2.217
20,"=","GEORGE EZRA","Budapest",799,1,88,-12,1.714,0,100,"205",20,799,116,1.714
21,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",773,-2,12,-16,2.607,-0.002,95,"835",19,779,113,2.644
22,"=","NEW POLITICS","Everywhere I Go (Kings &...",718,0,-78,30,1.364,0.01,101,"--",18,972,200,2.707
23,"=","CATFISH AND THE BOTTLEMEN","Kathleen",685,-3,19,-12,1.908,-0.044,73,"--",21,688,143,1.964
24,"=","GLASS ANIMALS","Gooey",622,11,25,6,1.63,0.039,87,"865",23,622,103,1.707
25,"+1","KOOKS","Bad Habit",549,6,43,4,0.842,0.025,93,"1108",25,549,91,0.862
26,"-1","U2","Every Breaking Wave",548,2,36,1,2.854,0.06,59,"--",23,565,191,3.101
27,"=","RISE AGAINST","Tragedy + Time",514,11,28,14,1.962,0.069,58,"--",26,514,110,1.962
28,"=","YELAWOLF","Till It's Gone",454,4,32,2,1.285,-0.03,51,"396",27,454,81,1.4
29,"=","TV ON THE RADIO","Happy Idiot",441,0,28,1,0.876,0.013,89,"842",28,442,60,1.064
30,"=","DIRTY HEADS","Sound Of Change",405,-5,28,-9,0.874,0.006,52,"--",29,412,109,0.902
31,"=","LINKIN PARK","Final Masquerade",367,5,30,0,1.275,0.047,37,"--",31,367,88,1.293
32,"+1","ALT-J","Every Other Freckle",351,12,58,1,0.732,0.021,25,"1014",32,351,86,0.732
33,"-1","WEEZER","Da Vinci",348,7,43,9,0.623,0.017,30,"--",32,348,117,0.702
34,"+1","VANCE JOY","Mess Is Mine",327,21,99,18,0.854,0.059,20,"439",34,327,99,0.854
35,"-1","MISTERWIVES","Reflections",309,-3,0,-5,0.664,-0.015,64,"209",31,355,87,1.321
36,"=","JOYWAVE","Somebody New",255,11,20,11,0.621,0.096,30,"--",36,255,72,0.621
37,"+4","YOUNG THE GIANT","Crystallized",237,20,103,18,0.387,0.035,15,"--",37,237,103,0.387
38,"-1","COLD WAR KIDS","All This Could Be Yours",236,-8,-29,-15,0.747,-0.079,77,"--",35,276,39,1.099
39,"-1","AIRBORNE TOXIC EVENT","Wrong",234,0,-12,0,0.452,0.005,43,"--",36,261,56,1.325
40,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",223,-2,-16,-1,0.521,0.037,139,"--",11,1287,270,4.402
41,"-2","BLACK KEYS","Gotta Get Away",209,-19,-188,8,0.449,-0.025,130,"--",8,1710,241,4.914
42,"=","THREE DAYS GRACE","I Am Machine",183,1,1,5,0.586,0.003,37,"432",42,187,57,0.586
43,"+1","BLACK KEYS","Weight Of Love",172,3,78,-11,0.317,0.004,5,"--",43,172,89,0.317
44,"-1","ECHOSMITH","Cool Kids",165,-8,-51,-7,0.522,-0.026,117,"80",35,269,59,0.982
45,"+1","SEETHER","Same Damn Life",151,0,7,-1,0.501,0.008,17,"733",44,152,40,0.501
46,"-1","YOU ME AT SIX","Room To Breathe",146,-7,-51,3,0.639,-0.015,84,"--",37,248,43,0.815
47,"=","ORWELLS","The Righteous One",138,-2,-18,-1,0.148,-0.004,30,"--",43,160,48,0.19
48,"+2","SHEPPARD","Geronimo",135,3,13,-1,0.868,-0.008,7,"110",48,135,21,1.006
49,"=","CHET FAKER","Gold",135,2,-7,0,0.275,0.006,11,"1221",46,145,44,0.38
50,"-2","BENJAMIN BOOKER","Violent Shiver",131,-6,-15,-9,0.227,-0.007,54,"--",43,158,36,0.289
