"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"-1","BROKEN BELLS","Holding On For Life",771,"-4",-11,"-3",2.231,"-0.043",81,"135",15,783,149,2.451
19,"=","KINGS OF LEON","Temple",754,"-6",23,"-14",2.823,"+0.024",109,"--",17,760,129,2.823
20,"=","AIRBORNE TOXIC EVENT","Hell And Back",714,"-2",-5,"-2",2.691,"+0.029",109,"--",16,722,118,2.711
21,"=","IMAGINE DRAGONS","On Top Of The World",634,"-10",-70,"-3",2.319,"-0.004",81,"104",17,711,124,2.441
22,"+1","NEON TREES","Sleeping With A Friend",617,"+19",200,"-11",2.435,"+0.005",18,"288",22,617,327,2.493
23,"-1","NEW POLITICS","Tonight You're Perfect",599,"-3",4,"-5",2.214,"+0.005",95,"--",22,602,87,2.332
24,"=","OF MONSTERS AND MEN","Dirty Paws",579,"-11",-15,"-18",2.77,"-0.142",82,"309",23,607,124,3.177
25,"=","SWITCHFOOT","Who We Are",526,"-21",-187,"+25",1.403,"-0.024",131,"--",14,873,228,2.522
26,"=","ARCADE FIRE","Afterlife",515,"+5",32,"+0",1.594,"+0.015",54,"--",25,515,133,1.601
27,"=","BASTILLE","Bad Blood",488,"+25",161,"+20",1.925,"+0.128",27,"--",27,488,161,1.925
28,"=","PORTUGAL. THE MAN","Modern Jesus",424,"-4",-26,"+0",1.236,"-0.025",102,"--",26,462,87,1.877
29,"=","KONGOS","Come With Me Now",417,"+18",174,"-14",3.811,"+0.180",12,"--",29,417,188,3.811
30,"=","AMERICAN AUTHORS","Best Day Of My Life",344,"+3",-5,"+4",1.428,"-0.037",75,"26",28,353,68,2.188
31,"=","BEAR HANDS","Giants",315,"+1",26,"-8",0.884,"-0.008",46,"--",31,315,84,0.931
32,"+1","CROSSES","The Epilogue",295,"+8",48,"+8",0.56,"-0.004",72,"--",32,295,58,0.564
33,"-1","LINKIN PARK X STEVE AOKI","A Light That Never Comes",289,"-16",-82,"+9",1.037,"-0.098",136,"--",7,1391,592,5.61
34,"=","GROUPLOVE","Shark Attack",281,"+3",16,"-2",0.508,"+0.013",18,"--",33,281,111,0.508
35,"=","HELLOGOODBYE","Everything Is Debatable",252,"-10",-52,"-5",0.632,"+0.008",92,"--",28,382,88,0.992
36,"=","AVENGED SEVENFOLD","Shepherd Of Fire",247,"+1",29,"-5",0.65,"+0.017",46,"--",36,247,58,0.687
37,"=","JAKE BUGG","What Doesn't Kill You",230,"-4",-21,"-8",0.389,"-0.018",80,"--",33,251,51,0.54
38,"=","A DAY TO REMEMBER","Right Back At It Again",222,"+4",-3,"+5",0.689,"+0.013",95,"--",35,239,48,0.821
39,"+3","WILD CUB","Thunder Clatter",178,"+13",35,"+12",0.395,"+0.023",17,"--",39,178,35,0.707
40,"-1","SIR SLY","Gold",173,"-1",5,"-5",0.712,"-0.011",13,"--",39,174,41,0.723
41,"+3","VOLBEAT","Lola Montez",165,"+2",33,"-1",0.444,"+0.023",30,"--",41,165,34,0.444
42,"+1","BASIC VACATION","I Believe",164,"+0",-39,"+7",0.456,"-0.007",79,"--",36,222,74,0.793
43,"-2","HEAD AND THE HEART","Shake",162,"-4",-7,"-12",0.598,"+0.014",57,"--",41,171,49,0.682
44,"+1","MAGIC MAN","Paris",157,"-3",-8,"-1",0.439,"-0.018",13,"--",42,167,70,0.557
45,"-5","BIRDY","Skinny Love",157,"-10",-42,"-11",0.395,"-0.076",48,"219",39,199,44,0.697
46,"=","PHOENIX","S.O.S. In Bel Air",155,"-4",-3,"-3",0.263,"+0.010",65,"--",36,222,50,0.466
47,"=","MORNING PARADE","Alienation",118,"-2",17,"-8",0.171,"+0.009",3,"--",47,120,29,0.171
48,"=","WOMBATS","Your Body Is A Weapon",117,"-2",-3,"-3",0.338,"+0.002",6,"--",48,122,0,0.371
49,"=","KINGS OF LEON","Wait For Me",117,"+1",-4,"+0",0.872,"+0.019",26,"--",47,160,53,1.421
50,"--","BAD SUNS","Cardiac Arrest",115,"--",32,"--",0.26,"--",1,"--",50,115,32,0.26
