"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","DECLAN MCKENNA","Brazil",319,"+11",15,"+14",0.596,"+0.024",38,"--",32,319,89,1.049
33,"=","FLORENCE + THE MACHINE","Delilah",295,"+4",20,"-2",1.028,"+0.050",23,"--",33,295,84,1.028
34,"=","ST. LUCIA","Dancing On Glass",276,"-6",33,"-15",0.238,"-0.001",74,"--",34,282,58,0.246
35,"=","LUCIUS","Born Again Teen",223,"+6",4,"+2",0.414,"+0.015",30,"--",35,223,75,0.523
36,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",206,"-2",12,"-1",0.42,"-0.003",69,"--",36,210,51,0.423
37,"=","TRANSVIOLET","New Bohemia",204,"+6",24,"+1",0.445,"+0.057",22,"--",37,204,61,0.445
38,"=","CHEF'SPECIAL","In Your Arms",184,"-6",11,"-17",0.624,"-0.039",39,"--",38,190,52,0.953
39,"+1","TAME IMPALA","The Less I Know The Better",177,"+3",20,"-5",0.294,"-0.004",15,"--",39,177,55,0.298
40,"+1","HIGHLY SUSPECT","Bloodfeather",174,"+6",-1,"+7",0.317,"+0.015",27,"--",40,180,37,0.372
41,"-2","THE 1975","Love Me",163,"-24",-118,"+19",0.674,"-0.152",121,"251",15,1042,273,2.756
42,"=","NEIGHBOURHOOD","Cry Baby",144,"-17",-119,"-9",0.193,"-0.011",92,"--",31,334,74,1.057
43,"=","POP EVIL","Ways To Get High",143,"+0",-10,"+1",0.268,"+0.002",23,"--",43,167,53,0.291
44,"=","BANNERS","Shine A Light",137,"+1",-15,"+3",0.235,"+0.005",60,"--",44,154,35,0.364
45,"+5","DEFTONES","Prayers/Triangles",131,"+10",43,"-2",0.386,"-0.002",5,"--",45,131,120,0.47
46,"-1","MAINLAND","Outcast",131,"+3",3,"+8",0.143,"+0.005",36,"--",45,151,40,0.204
47,"-1","JOY FORMIDABLE","Last Thing On My Mind",128,"+1",43,"-9",0.288,"-0.012",3,"--",46,128,58,0.355
48,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",127,"+4",20,"-2",0.361,"+0.009",2,"1057",48,127,22,0.361
49,"--","JARRYD JAMES","Do You Remember",123,"--",7,"--",0.442,"--",8,"--",48,124,44,0.563
50,"-1","MOTH & THE FLAME","Live While I Breathe",122,"+0",-2,"+0",0.13,"+0.006",8,"--",49,124,28,0.158
