"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","TWENTY ONE PILOTS","Holding On To You",643,1,22,-4,2.488,-0.03,111,"--",18,650,96,2.81
19,"=","FOALS","Inhaler",631,-3,94,-22,2.192,-0.137,70,"--",19,634,123,2.429
20,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",599,-7,4,9,2.995,-0.065,144,"4",13,823,115,5.84
21,"=","THE MOWGLI'S","San Francisco",590,4,50,8,2.526,0.001,95,"--",20,605,80,2.661
22,"=","FAMILY OF THE YEAR","Hero",548,12,51,11,2.087,0.075,128,"--",20,548,91,2.685
23,"=","ALT-J","Breezeblocks",496,5,72,-9,1.767,0.013,52,"--",23,496,84,1.768
24,"=","FITZ & THE TANTRUMS","Out Of My League",451,-7,49,-25,1.727,0.019,33,"--",24,458,112,1.727
25,"=","NEW POLITICS","Harlem",428,5,57,-15,2.197,-0.051,57,"--",25,428,98,2.273
26,"=","ALICE IN CHAINS","Hollow",384,-2,-6,3,1.08,-0.003,73,"--",24,435,100,1.439
27,"=","C2C","Down The Road",380,-5,12,-26,1.003,-0.03,42,"--",27,393,98,1.177
28,"=","THREE DAYS GRACE","The High Road",343,3,33,5,1.233,0.013,65,"--",27,343,85,1.277
29,"+7","THIRTY SECONDS TO MARS","Up In The Air",321,102,321,102,2.853,0.741,2,"48",29,321,321,2.853
30,"=","BIFFY CLYRO","Black Chandelier",304,-2,67,-12,1.092,0.036,38,"--",30,306,96,1.092
31,"-2","DEFTONES","Tempest",304,-13,-35,-17,0.84,-0.027,157,"--",18,544,93,1.953
32,"-1","POSTAL SERVICE","A Tattered Line Of Str...",272,-2,-20,2,0.978,-0.017,33,"--",30,301,240,1.358
33,"=","IAMDYNAMITE","Where Will We Go",245,0,11,1,0.881,0.013,145,"--",30,263,59,1.204
34,"+1","YEAH YEAH YEAHS","Sacrilege",241,-1,-13,0,0.783,-0.02,20,"--",31,271,256,1.287
35,"-3","ROBERT DELONG","Global Concepts",240,-5,25,-6,0.915,-0.036,53,"--",32,245,38,0.951
36,"-2","GREEN DAY","X-Kid",235,-7,10,-15,0.515,-0.028,36,"--",32,247,41,0.564
37,"+3","FRANK TURNER","Recovery",218,13,116,5,0.858,0.093,6,"--",37,218,116,0.858
38,"-1","LINKIN PARK","Castle Of Glass",217,3,55,1,1.48,-0.072,21,"--",37,217,56,1.584
39,"-1","THE VIRGINMARYS","Dead Man's Shoes",214,1,45,-7,0.407,-0.003,32,"--",37,214,55,0.461
40,"-1","PHILLIP PHILLIPS","Home",201,-12,-27,-24,0.757,-0.051,142,"51",34,265,54,1.275
41,"=","COLD WAR KIDS","Miracle Mile",190,-3,0,-6,0.664,0,31,"--",38,193,35,0.742
42,"+1","ATLAS GENIUS","If So",189,4,28,1,0.516,-0.09,18,"--",42,189,60,0.645
43,"-1","STROKES","All The Time",187,-2,16,-8,0.28,0.002,24,"--",39,189,42,0.336
44,"=","COREY TAYLOR/DAVE GROH...","From Can To Can't",180,-3,17,-3,0.378,-0.014,51,"--",33,248,134,0.591
45,"=","PAPA ROACH","Before I Die",163,-1,26,2,0.618,-0.024,23,"--",44,165,55,0.669
46,"=","SHINEDOWN","I'll Follow You",161,-1,17,-6,1.023,-0.001,26,"--",44,162,60,1.024
47,"=","RDGLDGRN","I Love Lamp",147,-2,10,-7,0.797,-0.039,10,"--",46,154,46,0.864
48,"+1","SOUNDGARDEN","By Crooked Steps",145,2,1,-2,0.735,-0.007,25,"--",44,145,22,0.857
49,"-1","MIDDLE CLASS RUT","Aunt Betty",144,0,17,-5,0.446,0.053,15,"--",48,144,27,0.446
50,"=","BAD RELIGION","F**k You",130,-6,12,-6,0.154,-0.007,24,"--",45,139,19,0.252
