"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"+2","FLORENCE + THE MACHINE","Delilah",329,"+7",38,"+8",1.183,"+0.053",29,"--",30,329,84,1.183
31,"+2","ST. LUCIA","Dancing On Glass",316,"+6",34,"+5",0.395,"+0.001",80,"--",31,316,58,0.395
32,"-1","OF MONSTERS AND MEN","Wolves Without Teeth",307,"-16",-51,"-11",0.792,"-0.040",87,"--",27,409,113,1.178
33,"+1","EL VY","Return To The Moon",285,"-11",-51,"-18",0.61,"-0.037",144,"--",27,387,63,1.049
34,"+1","LUCIUS","Born Again Teen",275,"+12",58,"+15",0.632,"+0.074",36,"--",34,275,75,0.632
35,"+1","TRANSVIOLET","New Bohemia",233,"+4",35,"+7",0.423,"-0.003",28,"--",35,233,61,0.545
36,"+1","CHEF'SPECIAL","In Your Arms",219,"+5",29,"-1",0.764,"+0.023",45,"--",36,219,52,0.953
37,"+1","NEW BEAT FUND","Sikka Takin' The Hard Way",208,"+1",0,"+4",0.321,"-0.021",75,"--",36,210,51,0.423
38,"+1","HIGHLY SUSPECT","Bloodfeather",201,"+3",33,"+2",0.412,"+0.016",33,"--",38,201,37,0.412
39,"+1","TAME IMPALA","The Less I Know The Better",182,"+0",8,"+0",0.24,"-0.007",21,"--",39,182,55,0.304
40,"+3","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",178,"+21",55,"+19",0.509,"+0.086",8,"1152",40,178,55,0.509
41,"=","DEFTONES","Prayers/Triangles",176,"+5",55,"+7",0.395,"-0.017",11,"--",41,176,120,0.47
42,"=","POP EVIL","Ways To Get High",165,"+7",22,"+8",0.294,"+0.006",29,"--",42,167,53,0.294
43,"+1","JOY FORMIDABLE","Last Thing On My Mind",153,"+1",25,"+2",0.394,"-0.002",9,"--",43,153,58,0.396
44,"+1","COLOURS","Monster",152,"+1",41,"+4",0.174,"-0.004",5,"--",44,152,41,0.178
45,"+4","DISTURBED","The Sound Of Silence",131,"+9",49,"+10",0.366,"+0.026",2,"59",45,131,49,0.366
46,"+1","HEAVY","Since You Been Gone",127,"+2",33,"-5",0.285,"+0.015",4,"--",46,127,47,0.285
47,"-1","MAINLAND","Outcast",127,"-3",-2,"-6",0.14,"-0.004",42,"--",45,151,40,0.204
48,"=","BANNERS","Shine A Light",124,"-1",-12,"+4",0.189,"-0.016",66,"--",43,154,35,0.364
49,"--","BEAR HANDS","2am",122,"--",122,"--",0.407,"--",1,"--",49,122,122,0.407
50,"--","JAMES BAY","Let It Go",122,"--",-3,"--",0.388,"--",107,"10",41,180,47,0.793
