"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"-2","JAMES BAY","Hold Back The River",533,-8,-192,26,1.581,-0.017,146,"239",9,1457,255,4.538
30,"=","JOYWAVE","Now",428,-1,14,-8,0.579,0.028,63,"--",30,429,75,0.579
31,"=","FOO FIGHTERS","Outside",424,61,297,41,0.937,0.091,7,"--",31,424,297,0.937
32,"+4","SILVERSUN PICKUPS","Nightlight",314,57,314,57,1.036,0.156,4,"687",32,314,314,1.036
33,"-1","CATFISH AND THE BOTTLEMEN","Cocoon",298,-6,-25,4,0.546,-0.008,96,"--",28,439,110,0.984
34,"+1","CHVRCHES","Leave A Trace",290,7,98,-8,0.622,0.021,17,"1243",34,290,110,0.663
35,"-1","HIGHLY SUSPECT","Lydia",290,2,59,-6,0.505,0.016,45,"356",34,290,65,0.505
36,"-3","ALT-J","Hunger Of The Pine",279,-10,-84,3,0.747,0.037,77,"--",30,397,61,0.941
37,"+1","MEG MYERS","Lemon Eyes",264,14,91,3,0.853,-0.084,10,"--",37,264,119,1.012
38,"-1","METRIC","The Shade (I Want It All)",252,1,-12,1,0.344,0.003,76,"--",34,319,69,0.489
39,"=","GEORGE EZRA","Blame It On Me",237,-1,11,0,0.365,-0.006,40,"587",37,238,34,0.5
40,"=","SHINEDOWN","Cut The Cord",227,4,14,-2,0.931,0.08,22,"71",39,227,37,0.931
41,"=","MOTH & THE FLAME","Young & Unafraid",209,9,18,9,0.292,0.004,26,"--",41,209,99,0.358
42,"=","CIRCA WAVES","T-Shirt Weather",194,-5,-5,-2,0.226,-0.042,37,"--",41,202,58,0.308
43,"=","MISTERWIVES","Our Own House",192,5,11,1,0.648,0.007,24,"1398",43,192,32,0.669
44,"=","POP EVIL","Footsteps",187,3,28,2,0.397,0.002,22,"316",44,187,29,0.397
45,"=","BREAKING BENJAMIN","Failure",171,-9,-35,-4,0.988,-0.062,138,"471",27,486,231,1.787
46,"+4","TWENTY ONE PILOTS","Stressed Out",159,14,72,4,1.263,0.1,2,"147",46,159,72,1.263
47,"+1","DIRTY HEADS","End Of The World",159,2,7,-9,0.219,0.002,4,"--",47,159,45,0.229
48,"-1","IAMDYNAMITE","In The Summer",159,1,4,-3,0.386,0.008,8,"--",47,159,27,0.396
49,"-3","WOMBATS","Give Me A Try",158,-3,31,-15,0.203,-0.003,3,"--",46,161,52,0.21
50,"-1","SLIGHTLY STOOPID","The Prophet",151,-3,-30,0,0.261,0.001,62,"--",42,204,55,0.981
