"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","IAMDYNAMITE","Where Will We Go",245,-3,8,-10,1.111,-0.011,105,"--",34,263,59,1.204
35,"+1","THREE DAYS GRACE","The High Road",235,0,25,-12,0.769,-0.002,25,"--",35,235,85,0.771
36,"+1","COREY TAYLOR/DAVE...","From Can To Can't",230,2,47,-11,0.511,-0.032,11,"--",36,231,134,0.591
37,"-2","SHINEDOWN","Enemies",227,-13,-40,-14,0.936,-0.068,130,"--",27,329,42,1.655
38,"+1","ALT-J","Breezeblocks",214,7,56,2,0.771,0.035,12,"--",38,214,67,0.771
39,"-1","ALEX CLARE","Up All Night",211,-9,-82,8,0.359,-0.018,64,"--",27,344,83,0.847
40,"+9","FALL OUT BOY","My Songs Know Wha...",209,63,209,63,1.337,0.336,2,"4",40,209,209,1.337
41,"-1","WILLY MOON","Yeah Yeah",207,3,9,1,0.584,0.018,56,"--",40,207,46,0.584
42,"+1","NEW POLITICS","Harlem",197,7,45,4,0.657,0.064,17,"--",42,197,47,0.657
43,"+1","PHILLIP PHILLIPS","Home",191,1,-7,5,0.501,0.01,102,"23",34,265,54,1.275
44,"-3","GREEN DAY","Let Yourself Go",191,-8,-94,6,0.651,0.023,141,"--",13,804,219,3.861
45,"+1","AVENGED SEVENFOLD","Carry On",184,-3,-15,-5,0.694,-0.011,113,"--",41,201,40,0.766
46,"-4","KILLERS","Miss Atomic Bomb",181,-12,-144,7,0.566,-0.013,109,"--",20,475,106,2.285
47,"-2","JOY FORMIDABLE","This Ladder Is Ou...",172,-16,-149,4,0.364,-0.026,124,"--",21,495,73,1.495
48,"-1","DROPKICK MURPHYS","Boys Are Back",165,5,-6,3,0.626,0.015,22,"--",45,172,59,0.687
49,"-1","C2C","Down The Road",162,13,96,-2,0.531,0.069,2,"--",48,162,98,0.531
50,"=","HANNI EL KHATIB","You Rascal You",146,1,18,-5,1.113,0.004,13,"--",47,150,34,1.178
