"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","MUSE","Follow Me",340,3,53,-7,1.205,0.01,18,"--",33,340,121,1.205
34,"=","STONE TEMPLE PILO...","Out Of Time",288,-13,-12,-11,0.694,-0.037,66,"--",22,514,231,2.197
35,"=","AVENGED SEVENFOLD","Hail To The King",284,17,115,-17,1.313,0.029,8,"123",35,284,238,1.428
36,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",280,19,138,-15,0.997,0.018,7,"237",36,280,203,0.997
37,"-1","THE 1975","Chocolate",260,-3,-2,-17,0.561,-0.093,19,"334",36,268,87,1.057
38,"+1","FEATURES","This Disorder",243,7,-21,9,0.597,0.015,110,"--",34,264,66,0.721
39,"+1","SAID THE WHALE","I Love You",234,0,38,-8,0.799,-0.002,49,"--",39,234,68,0.814
40,"-2","FRANK TURNER","Recovery",232,-22,-146,-6,0.918,-0.042,135,"--",15,779,127,3.062
41,"=","LUMINEERS","Submarines",205,4,17,10,0.687,0.006,34,"--",40,205,55,0.717
42,"+1","WAVVES","Demon To Lean On",197,-1,-13,3,0.585,-0.007,111,"--",36,227,33,0.831
43,"-1","AWOLNATION","Thiskidsnotalrigh...",196,-2,-5,0,0.648,-0.002,85,"--",38,217,61,0.946
44,"=","UNLIKELY CANDIDAT...","Follow My Feet",186,-8,-18,-8,0.944,-0.002,102,"--",35,232,42,1.262
45,"+1","FAMILY OF THE YEA...","St. Croix",183,8,38,9,0.578,0.016,16,"--",45,183,38,0.578
46,"-1","QUEENS OF THE STO...","My God Is The Sun",172,-12,-112,1,0.734,-0.032,107,"--",17,606,262,2.403
47,"=","BLUE OCTOBER","Bleed Out",165,-1,12,-8,0.787,-0.011,14,"--",45,166,27,0.798
48,"=","LANGHORNE SLIM","Way We Move",163,4,6,2,0.742,0.012,37,"--",41,163,27,0.789
49,"=","ROYAL TEETH","Wild",153,0,22,-5,0.744,0.027,11,"--",45,153,34,0.744
50,"=","ALICE IN CHAINS","Stone",150,-2,-26,7,0.419,-0.01,57,"--",38,212,42,0.792
