"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","IAMDYNAMITE","Where Will We Go",202,"-2",-31,"+4",0.474,"-0.006",155,"--",30,263,59,1.204
39,"=","POSTAL SERVICE","A Tattered Line O...",187,"+2",-58,"+14",0.49,"-0.007",43,"--",30,301,240,1.358
40,"=","COLD WAR KIDS","Miracle Mile",183,"+0",1,"+4",0.633,"-0.001",41,"--",38,193,35,0.742
41,"=","STROKES","All The Time",180,"-2",-9,"-3",0.276,"-0.012",34,"--",39,189,42,0.336
42,"=","PHILLIP PHILLIPS","Home",178,"-2",-12,"+2",0.627,"-0.025",152,"53",34,265,54,1.275
43,"=","DEPECHE MODE","Soothe My Soul",177,"+4",46,"-7",0.818,"-0.012",7,"--",43,178,123,0.891
44,"=","PAPA ROACH","Before I Die",163,"-10",-6,"-11",0.714,"-0.063",33,"--",43,177,55,0.789
45,"=","COREY TAYLOR/DAVE...","From Can To Can't",162,"-1",-9,"+1",0.336,"+0.009",61,"--",33,248,134,0.591
46,"=","RDGLDGRN","I Love Lamp",159,"+1",20,"+2",0.633,"-0.002",20,"--",45,159,46,0.864
47,"--","MACKLEMORE & RYAN...","Same Love f/Mary ...",155,"--",115,"--",1.288,"--",1,"73",47,155,115,1.288
48,"-1","SHINEDOWN","I'll Follow You",153,"-2",-9,"-4",0.924,"-0.022",36,"--",44,162,60,1.024
49,"-1","MIDDLE CLASS RUT","Aunt Betty",152,"+6",12,"+5",0.415,"-0.018",24,"--",48,152,27,0.458
50,"-1","IMAGINE DRAGONS","Demons",143,"+5",30,"+1",0.757,"+0.030",5,"112",49,143,37,0.757
