"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+1","FALL OUT BOY","The Phoenix",330,"+9",-15,"+9",1.552,"-0.040",65,"--",33,350,55,1.971
35,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",318,"+1",-5,"+7",1.145,"+0.028",50,"--",34,329,107,1.258
36,"-3","PEPPER","FKARND",316,"-17",-130,"-9",0.692,"-0.035",128,"--",20,545,167,1.653
37,"=","NAKED AND FAMOUS","Hearts Like Ours",304,"-7",-46,"+2",0.466,"-0.023",64,"--",23,464,163,1.128
38,"=","NINE INCH NAILS","Came Back Haunted",293,"-1",-26,"+4",1.324,"+0.013",117,"--",7,1418,1015,5.285
39,"=","SMALLPOOLS","Dreaming",270,"-6",-58,"+1",0.921,"-0.015",121,"--",23,485,89,2.755
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",267,"-8",-14,"-16",1.275,"-0.034",161,"--",35,280,64,1.552
41,"=","CHVRCHES","The Mother We Sha...",254,"-5",24,"-15",1.116,"-0.058",20,"--",41,259,68,1.174
42,"=","TWENTY ONE PILOTS","House Of Gold",247,"+4",31,"-3",1.172,"+0.043",32,"--",42,247,43,1.172
43,"+1","J. RODDY WALSTON/...","Heavy Bells",203,"+3",25,"+3",0.396,"+0.028",37,"--",43,203,26,0.396
44,"-1","KORN","Never Never",197,"-5",-3,"-11",0.587,"-0.026",29,"--",43,202,44,0.622
45,"+4","LORDE","Team",193,"+26",128,"+18",0.828,"+0.119",2,"27",45,193,128,0.828
46,"+1","THREE DAYS GRACE","Misery Loves My C...",187,"+2",7,"+3",0.833,"-0.013",33,"--",46,189,33,0.874
47,"-1","MAN MAN","Head On",185,"+0",48,"-11",0.526,"+0.000",3,"--",46,185,59,0.526
48,"-3","SAID THE WHALE","I Love You",183,"-4",-2,"-6",0.301,"-0.002",115,"--",38,253,68,0.902
49,"-1","TERRAPLANE SUN","Get Me Golden",175,"+1",3,"-7",0.347,"+0.046",25,"--",47,178,29,0.347
50,"--","ALICE IN CHAINS","Voices",136,"--",21,"--",0.402,"--",1,"--",50,136,21,0.402
