"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","ROYAL BLOOD","Figure It Out",411,9,84,0,1.609,0.107,45,"1184",30,411,84,1.609
31,"+2","SPOON","Do You",316,6,40,6,0.789,0.031,72,"--",28,351,72,0.789
32,"=","THE EERIES","Cool Kid",313,1,-22,8,0.765,-0.008,87,"--",27,382,82,1.001
33,"+2","PANAMA WEDDING","All Of The People",298,7,2,13,0.374,0.002,78,"--",31,312,71,0.483
34,"=","TWIN ATLANTIC","Heart And Soul",292,-4,-46,-1,0.526,-0.013,100,"--",28,357,55,0.738
35,"-4","GRISWOLDS","Beware The Dog",283,-30,-247,4,0.494,-0.066,125,"--",15,947,120,2.635
36,"=","JACK WHITE","Would You Fight For My Love?",282,0,-4,0,0.423,0.004,45,"1237",35,295,71,0.427
37,"=","GEORGE EZRA","Budapest",268,4,16,-2,0.682,0.006,31,"256",37,270,72,1.259
38,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",252,8,18,5,0.927,0.112,26,"407",38,252,51,0.927
39,"-1","JOYWAVE","Tongues",250,-4,-107,13,0.586,0.026,142,"--",22,527,91,1.276
40,"+1","KNOX HAMILTON","Work It Out",247,4,-11,8,0.397,-0.003,46,"1275",34,281,82,1.052
41,"-1","BROODS","Mother & Father",243,0,-1,-1,0.514,-0.009,52,"721",37,244,47,0.529
42,"=","TV ON THE RADIO","Happy Idiot",227,-1,27,-11,0.795,-0.123,20,"1104",42,228,48,1.064
43,"=","GLASS ANIMALS","Gooey",222,4,-1,4,0.717,0.149,18,"1136",43,226,74,0.717
44,"=","ECHOSMITH","Cool Kids",217,4,-8,9,0.583,0.016,48,"10",35,269,59,0.982
45,"=","YOU ME AT SIX","Room To Breathe",201,10,32,3,0.503,0.017,15,"981",45,201,42,0.503
46,"=","KOOKS","Bad Habit",190,-1,-2,-6,0.242,-0.001,24,"--",43,198,44,0.288
47,"=","COLONY HOUSE","Silhouettes",175,0,15,-5,0.411,-0.033,30,"--",47,178,27,0.469
48,"=","CATFISH AND THE BOTTLEMEN","Kathleen",156,1,34,-14,0.53,-0.035,4,"--",48,156,48,0.565
49,"=","COLD WAR KIDS","All This Could Be Yours",141,4,6,-2,0.286,0.01,8,"611",49,141,35,0.286
50,"=","MIKKY EKKO","Smile",129,2,20,-2,0.205,0.002,2,"--",50,129,22,0.205
