"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"-1","JAKE BUGG","Gimme The Love",293,-6,1,-6,0.474,-0.062,27,"--",36,304,103,0.82
40,"+2","BISHOP","River",282,15,81,13,1.799,0.19,7,"563",40,282,81,1.799
41,"=","FINISH TICKET","Color",277,8,94,-3,1.167,0.09,5,"--",41,277,97,1.167
42,"-2","DEFTONES","Prayers/Triangles",277,-2,19,-11,0.576,0.013,59,"--",37,279,120,0.576
43,"=","CHVRCHES","Clearest Blue",252,1,-6,-2,0.62,0.008,45,"--",39,257,90,0.711
44,"=","HIGHLY SUSPECT","Bloodfeather",245,-3,-20,4,0.665,0.007,81,"--",36,295,53,0.819
45,"+1","HEAVY","Since You Been Gone",238,5,16,0,0.346,0.008,46,"--",45,238,47,0.346
46,"+1","HOLY WHITE HOUNDS","Switchblade",237,7,9,-1,0.334,0,23,"--",44,237,52,0.353
47,"-2","TAME IMPALA","The Less I Know The Better",228,-6,-17,-8,0.155,-0.005,69,"1269",38,245,55,0.38
48,"=","ATLAS GENIUS","Stockholm",211,-1,-6,-9,0.313,-0.006,31,"--",46,217,88,0.349
49,"=","JOY FORMIDABLE","Last Thing On My Mind",198,-4,-15,-13,0.374,-0.024,53,"--",42,215,58,0.604
50,"=","RUN RIVER NORTH","Run Or Hide",190,2,16,-1,0.4,-0.014,2,"--",50,190,17,0.414
