"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"-1","UNLIKELY CANDIDATES","Your Love Could Start A War",227,5,26,4,1.174,0.07,25,"--",37,227,31,1.174
39,"=","PVRIS","You And I",217,6,27,2,0.438,0.007,18,"--",39,217,29,0.438
40,"-2","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",215,-5,-82,10,0.328,-0.009,95,"1141",22,522,94,1.631
41,"=","WILD BELLE","Throw Down Your Guns",206,2,19,2,0.208,-0.017,18,"--",41,206,43,0.271
42,"=","DREAMERS","Drugs",201,-2,-29,8,0.16,-0.011,34,"--",33,270,75,0.308
43,"=","NEW BEAT FUND","No Type",198,2,15,7,0.525,0.003,24,"--",42,200,47,0.95
44,"+5","COLDPLAY","Up&Up",179,15,121,2,0.702,0.036,2,"403",44,179,121,0.702
45,"-1","LUCIUS","Born Again Teen",179,-9,-65,2,0.253,0.005,123,"--",31,318,75,0.739
46,"-1","VOLBEAT","The Devil's Bleeding Crown",175,-1,21,-1,0.323,-0.007,9,"321",45,176,29,0.33
47,"+1","AVETT BROTHERS","Ain't No Man",174,2,18,-1,0.307,0.032,8,"376",47,174,29,0.307
48,"-1","GRACE MITCHELL","NoLo",172,-3,-5,0,0.185,0.002,18,"--",43,192,26,0.471
49,"-3","BLUE OCTOBER","Home",169,-7,-4,-10,0.744,-0.005,25,"--",45,187,18,0.973
50,"=","GARBAGE","Empty",165,9,18,2,0.744,0.028,5,"--",49,165,31,0.768
