"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"+6","PEARL JAM","Sirens",399,61,399,61,1.655,0.213,5,"160",29,399,399,1.655
30,"-1","ARCTIC MONKEYS","Do I Wanna Know?",395,9,79,5,1.918,0.045,35,"239",29,395,79,1.918
31,"=","BLUE OCTOBER","Bleed Out",391,12,56,8,1.972,0.039,74,"--",31,391,56,1.972
32,"=","VAMPIRE WEEKEND","Unbelievers",373,6,66,-10,1.197,-0.013,35,"--",32,373,96,1.22
33,"+1","FALL OUT BOY","The Phoenix",350,5,33,9,1.971,0.001,59,"--",33,350,55,1.971
34,"-1","NAKED AND FAMOUS","Hearts Like Ours",342,-8,-71,-2,0.565,-0.003,58,"--",23,464,163,1.128
35,"-5","PEARL JAM","Mind Your Manners",340,-40,-218,-22,1.016,-0.1,76,"--",12,1165,904,4.812
36,"=","SMALLPOOLS","Dreaming",327,-1,-15,-4,1.139,0.009,115,"--",23,485,89,2.755
37,"=","QUEENS OF THE STO...","I Sat By The Ocea...",319,-4,-3,-8,1.222,-0.036,44,"--",34,329,107,1.258
38,"=","NINE INCH NAILS","Came Back Haunted",305,-14,-67,-11,1.212,-0.053,111,"--",7,1418,1015,5.285
39,"+1","UNLIKELY CANDIDAT...","Follow My Feet",279,-1,17,-9,1.526,-0.006,155,"--",35,280,64,1.552
40,"-1","FEATURES","This Disorder",278,-6,-34,-9,0.798,0.004,170,"--",34,325,66,0.809
41,"=","SWITCHFOOT","Who We Are",262,21,228,3,0.866,0.002,4,"--",41,262,228,0.866
42,"+1","CHVRCHES","The Mother We Sha...",235,5,32,-8,0.785,0.117,14,"--",42,235,68,0.785
43,"+1","TWENTY ONE PILOTS","House Of Gold",226,10,37,8,0.899,-0.006,26,"--",42,226,43,0.952
44,"-2","FRANZ FERDINAND","Right Action",218,-22,-155,-8,0.385,-0.042,85,"--",26,445,159,1.666
45,"+1","KILLERS","Shot At The Night",198,7,142,-18,1.524,0.012,3,"159",45,198,188,1.524
46,"-1","KORN","Never Never",195,-5,18,-13,0.604,-0.004,23,"--",44,200,44,0.608
47,"+1","THREE DAYS GRACE","Misery Loves My C...",187,7,25,4,0.872,0.011,27,"--",47,187,33,0.872
48,"-1","SAID THE WHALE","I Love You",184,-1,5,-4,0.324,-0.021,109,"--",38,253,68,0.902
49,"+1","TERRAPLANE SUN","Get Me Golden",172,0,18,1,0.311,-0.006,19,"--",47,172,26,0.322
50,"-1","J. RODDY WALSTON/...","Heavy Bells",172,-6,-6,-13,0.232,-0.003,31,"--",45,178,24,0.288
