"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","BLACK KEYS","Gotta Get Away",424,"-25",-190,"-4",0.996,"-0.057",122,"1059",8,1710,241,4.914
28,"+1","YELAWOLF","Till It's Gone",420,"+2",42,"+3",1.257,"-0.061",43,"325",28,420,81,1.4
29,"+1","TV ON THE RADIO","Happy Idiot",414,"-4",-10,"-13",0.833,"-0.022",81,"776",29,430,60,1.064
30,"+1","DIRTY HEADS","Sound Of Change",373,"+4",-8,"-13",0.777,"-0.029",44,"--",30,381,109,0.902
31,"+1","LINKIN PARK","Final Masquerade",332,"+7",41,"+1",1.293,"+0.045",29,"--",31,332,88,1.293
32,"+2","WEEZER","Da Vinci",307,"+1",10,"-15",0.652,"-0.012",22,"--",32,319,117,0.702
33,"=","MISTERWIVES","Reflections",307,"-13",-26,"-7",0.599,"-0.022",56,"235",31,355,87,1.321
34,"+1","ALT-J","Every Other Freckle",282,"-6",43,"-28",0.617,"-0.088",17,"1085",34,288,86,0.705
35,"+1","COLD WAR KIDS","All This Could Be Yours",258,"-3",-18,"-12",0.967,"-0.035",69,"--",35,276,39,1.099
36,"+1","AIRBORNE TOXIC EVENT","Wrong",246,"-9",12,"-24",1.215,"-0.068",35,"--",36,261,56,1.325
37,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",240,"-8",-39,"-5",0.526,"+0.018",131,"--",11,1287,270,4.402
38,"+1","JOYWAVE","Somebody New",235,"+4",46,"+4",0.537,"+0.010",22,"--",38,235,72,0.537
39,"+1","VANCE JOY","Mess Is Mine",224,"+0",73,"-10",0.623,"-0.049",12,"499",39,224,90,0.716
40,"+1","ECHOSMITH","Cool Kids",217,"-3",-3,"-8",0.743,"+0.004",109,"64",35,269,59,0.982
41,"+1","YOU ME AT SIX","Room To Breathe",207,"-7",-35,"-11",0.651,"-0.048",76,"--",37,248,43,0.815
42,"+1","THREE DAYS GRACE","I Am Machine",186,"+0",2,"-9",0.574,"+0.003",29,"324",42,187,57,0.579
43,"+1","ORWELLS","The Righteous One",157,"-1",2,"-3",0.153,"-0.013",22,"--",43,160,48,0.19
44,"+1","SEETHER","Same Damn Life",143,"-2",6,"-12",0.44,"-0.016",9,"790",44,145,40,0.464
45,"+2","BENJAMIN BOOKER","Violent Shiver",143,"+5",-6,"+9",0.288,"+0.047",46,"--",43,158,36,0.288
46,"=","CHET FAKER","Gold",140,"+0",44,"+1",0.38,"+0.013",4,"852",46,140,44,0.38
47,"+1","YOUNG THE GIANT","Crystallized",132,"-2",26,"-21",0.192,"-0.056",7,"--",47,134,68,0.248
48,"+2","EX COPS","Black Soap",130,"+9",-5,"+4",0.135,"+0.055",9,"--",47,136,57,0.147
49,"--","SHEPPARD","Geronimo",118,"--",21,"--",0.99,"--",1,"104",49,118,21,0.99
50,"-1","SMASHING PUMPKINS","Being Beige",118,"-6",-13,"-9",0.176,"-0.020",49,"--",44,183,107,0.455
