"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","AMERICAN AUTHORS","Best Day Of My Life",507,-5,34,-14,2.494,0.099,97,"14",23,517,76,2.494
25,"=","ARCADE FIRE","Afterlife",504,-1,2,8,1.256,-0.06,76,"--",23,521,133,1.601
26,"=","GROUPLOVE","Shark Attack",480,-7,65,-16,1.229,-0.014,40,"--",26,487,111,1.243
27,"=","KINGS OF LEON","Temple",396,-31,-229,0,1.627,-0.052,131,"--",17,760,129,2.936
28,"=","WILD CUB","Thunder Clatter",392,6,95,-1,0.701,0.005,39,"--",28,392,97,0.707
29,"=","U2","Invisible",356,-16,-1,-32,1.13,-0.069,19,"85",25,601,601,5.142
30,"=","CROSSES","The Epilogue",329,-2,-21,4,0.772,-0.014,94,"--",30,356,58,0.911
31,"=","BAD SUNS","Cardiac Arrest",275,9,63,2,0.61,0.002,23,"--",31,275,63,0.61
32,"=","SLEEPER AGENT","Waves",256,4,52,-1,0.521,0.038,20,"--",32,256,77,0.521
33,"+1","CHEVELLE","Take Out The Gunman",253,10,44,1,0.993,0.002,13,"--",33,253,172,0.993
34,"-1","PORTUGAL. THE MAN","Modern Jesus",250,5,-5,12,0.726,0.015,124,"--",26,462,87,1.877
35,"+1","KINGS OF LEON","Wait For Me",239,26,79,21,0.939,0.1,48,"--",35,239,79,1.421
36,"-1","AVENGED SEVENFOLD","Shepherd Of Fire",229,-3,-29,1,0.495,-0.003,68,"--",32,268,58,0.699
37,"=","SIR SLY","Gold",208,-3,-4,-4,0.89,-0.015,35,"--",35,218,41,1.24
38,"+2","CHERUB","Doses & Mimosas",203,11,67,-10,1.989,-0.005,8,"--",38,203,115,2.126
39,"=","TAME IMPALA","Feels Like We Only Go...",199,6,10,10,0.412,0.019,18,"--",39,199,56,0.428
40,"+1","HAIM","Forever",194,4,-2,9,0.452,0.007,21,"--",37,201,64,0.744
41,"-3","A DAY TO REMEMBER","Right Back At It Again",187,-7,-22,-8,0.605,-0.007,117,"--",35,239,48,0.821
42,"=","MORNING PARADE","Alienation",184,-2,41,-3,0.302,-0.039,17,"--",42,186,48,0.347
43,"=","MS MR","Think Of You",178,3,22,-3,0.334,0.022,10,"--",41,178,69,0.357
44,"=","BROODS","Bridges",166,1,58,-16,0.541,0.016,7,"--",44,166,92,0.541
45,"=","MAGIC MAN","Paris",164,3,9,2,0.339,0.048,35,"--",42,167,70,0.557
46,"=","CAGE THE ELEPHANT","Take It Or Leave It",150,2,4,-4,0.472,0.027,11,"--",44,154,48,0.472
47,"=","SKATERS","Deadbolt",147,5,35,3,0.27,-0.01,5,"--",47,147,35,0.28
48,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",138,4,19,6,0.415,0.043,7,"--",47,138,23,0.415
49,"=","MAX FROST","White Lies",133,1,34,-8,0.363,-0.005,4,"--",49,133,45,0.368
50,"=","SEETHER","Weak",122,-1,12,-8,0.341,-0.005,4,"--",50,123,20,0.346
