"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","BORNS","Electric Love",1136,-9,29,-31,2.732,-0.014,176,"--",13,1147,126,2.76
18,"=","ATLAS GENIUS","Molecules",1066,5,79,-24,3.006,-0.022,81,"--",18,1066,194,3.141
19,"+2","MUSE","Mercy",956,33,142,5,3.005,-0.087,62,"--",19,956,259,3.116
20,"+3","TWENTY ONE PILOTS","Stressed Out",941,66,369,39,3.469,0.096,41,"110",20,941,369,3.469
21,"-1","ROBERT DELONG","Don't Wait Up",936,10,44,6,2.336,0.034,87,"867",20,936,134,2.336
22,"-3","ARCS","Outta My Mind",936,4,-14,0,2.394,0.003,80,"--",18,963,258,2.519
23,"-1","SILVERSUN PICKUPS","Nightlight",888,5,98,-17,2.242,0.003,43,"1179",22,888,396,2.436
24,"+1","FOALS","Mountain At My Gates",824,14,67,-11,1.75,0.013,56,"1231",23,824,208,1.75
25,"-1","HALSEY","New Americana",817,-4,42,-22,2.913,0.002,65,"166",20,827,173,3.003
26,"=","MODEST MOUSE","The Ground Walks, With Time...",641,-41,-222,-27,1.478,-0.056,126,"--",16,981,136,2.186
27,"=","CHVRCHES","Leave A Trace",513,8,10,7,1.027,-0.029,56,"725",27,513,110,1.173
28,"=","VANCE JOY","Fire And The Flood",492,15,62,4,1.553,0.036,39,"480",28,492,110,1.553
29,"=","MEG MYERS","Lemon Eyes",475,12,54,4,1.003,-0.013,49,"--",29,475,119,1.016
30,"=","JOYWAVE","Now",449,-11,-88,4,0.537,0.008,102,"--",26,586,81,0.825
31,"+1","NEIGHBOURHOOD","R.I.P. 2 My Youth",421,5,61,-14,1.343,0.011,26,"--",31,421,175,1.622
32,"-1","HIGHLY SUSPECT","Lydia",411,-7,27,-25,0.963,-0.003,84,"352",31,419,101,0.966
33,"=","NEW POLITICS","West End Kids",371,-15,-74,-10,1.158,-0.045,123,"--",24,590,152,1.519
34,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",348,6,60,6,0.568,-0.018,28,"--",34,348,143,0.586
35,"+1","SHINEDOWN","Cut The Cord",340,-2,5,-8,1.35,-0.075,61,"119",34,346,53,1.497
36,"-2","GLASS ANIMALS","Black Mambo",337,-15,-74,-3,0.949,-0.032,146,"--",23,715,81,1.698
37,"=","IMAGINE DRAGONS","Roots",327,4,69,-15,0.964,0.03,17,"158",37,327,117,1.029
38,"=","GEORGE EZRA","Blame It On Me",325,8,32,4,0.889,0.066,79,"590",35,325,40,0.889
39,"=","OF MONSTERS AND MEN","Empire",316,6,21,3,0.98,-0.006,29,"--",36,316,108,1.007
40,"=","MOTH & THE FLAME","Young & Unafraid",279,6,25,9,0.441,0.008,65,"--",37,279,99,0.441
41,"=","SUBLIME WITH ROME","Wherever You Go",266,-1,-21,1,0.592,-0.001,124,"--",16,899,164,2.078
42,"+3","CHRIS CORNELL","Nearly Forgot My Broken Heart",244,16,69,13,0.65,0.011,13,"194",42,244,69,0.65
43,"+1","SAINT MOTEL","Cold Cold Man",236,7,42,-4,0.698,0.011,20,"--",43,236,78,0.698
44,"-2","METRIC","The Shade (I Want It All)",234,-4,-20,1,0.348,-0.035,115,"--",34,319,69,0.489
45,"-2","POP EVIL","Footsteps",221,-9,-10,-15,0.56,-0.032,61,"237",40,230,29,0.658
46,"=","WOMBATS","Give Me A Try",217,-4,13,-9,0.344,-0.011,42,"--",43,221,52,0.355
47,"=","BREAKING BENJAMIN","Angels Fall",193,-3,-2,-2,0.443,-0.05,35,"403",45,197,46,0.531
48,"=","DREAMERS","Wolves",191,-1,19,-4,0.111,-0.007,21,"--",47,192,36,0.17
49,"=","CIRCA WAVES","T-Shirt Weather",165,-7,-42,-2,0.172,-0.007,76,"--",41,212,58,0.308
50,"=","JAMES BAY","Let It Go",162,-2,7,-7,0.365,-0.024,18,"272",48,164,42,0.423
